YEAR,LOCATION,"STATE ANSI","ASD CODE","COUNTY ANSI","REFERENCE PERIOD",COMMODITY,"ALL UTILIZATION PRACTICES in $ / BU"
1970,IOWA,19,"  ","   ",MAR,SOYBEANS,2.37
1970,IOWA,19,"  ","   ",APR,SOYBEANS,2.44
1970,IOWA,19,"  ","   ",MAY,SOYBEANS,2.49
1970,IOWA,19,"  ","   ",JUN,SOYBEANS,2.56
1970,IOWA,19,"  ","   ",JUL,SOYBEANS,2.7
1970,IOWA,19,"  ","   ",AUG,SOYBEANS,2.62
1970,IOWA,19,"  ","   ",SEP,SOYBEANS,2.61
1970,IOWA,19,"  ","   ",OCT,SOYBEANS,2.71
1970,IOWA,19,"  ","   ",NOV,SOYBEANS,2.8
1970,IOWA,19,"  ","   ",DEC,SOYBEANS,2.69
1970,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,2.28
1970,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,2.32
1970,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,2.33
1970,MINNESOTA,27,"  ","   ",APR,SOYBEANS,2.42
1970,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,2.48
1970,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,2.57
1970,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,2.66
1970,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,2.58
1970,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,2.57
1970,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,2.68
1970,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,2.77
1970,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,2.63
1971,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,2.92
1971,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,2.96
1971,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,2.96
1971,ILLINOIS,17,"  ","   ",APR,SOYBEANS,2.86
1971,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,2.92
1971,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,3.04
1971,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,3.26
1971,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,3.15
1971,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,2.94
1971,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,2.95
1971,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,2.83
1971,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,2.98
1971,IOWA,19,"  ","   ",JAN,SOYBEANS,2.8
1971,IOWA,19,"  ","   ",FEB,SOYBEANS,2.86
1971,IOWA,19,"  ","   ",MAR,SOYBEANS,2.85
1971,IOWA,19,"  ","   ",APR,SOYBEANS,2.73
1971,IOWA,19,"  ","   ",MAY,SOYBEANS,2.79
1971,IOWA,19,"  ","   ",JUN,SOYBEANS,2.95
1971,IOWA,19,"  ","   ",JUL,SOYBEANS,3.17
1971,IOWA,19,"  ","   ",AUG,SOYBEANS,3.07
1971,IOWA,19,"  ","   ",SEP,SOYBEANS,2.9
1971,IOWA,19,"  ","   ",OCT,SOYBEANS,2.94
1971,IOWA,19,"  ","   ",NOV,SOYBEANS,2.84
1971,IOWA,19,"  ","   ",DEC,SOYBEANS,2.94
1971,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,2.74
1971,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,2.79
1971,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,2.8
1971,MINNESOTA,27,"  ","   ",APR,SOYBEANS,2.72
1971,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,2.77
1971,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,2.92
1971,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,3.13
1971,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,3.05
1971,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,2.93
1971,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,2.92
1971,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,2.79
1971,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,2.91
1972,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,2.95
1972,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,3.04
1972,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,3.25
1972,ILLINOIS,17,"  ","   ",APR,SOYBEANS,3.44
1972,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,3.41
1972,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,3.39
1972,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,3.39
1972,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,3.42
1972,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,3.29
1972,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,3.14
1972,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,3.47
1972,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,4.04
1972,IOWA,19,"  ","   ",JAN,SOYBEANS,2.9
1972,IOWA,19,"  ","   ",FEB,SOYBEANS,2.97
1972,IOWA,19,"  ","   ",MAR,SOYBEANS,3.14
1972,IOWA,19,"  ","   ",APR,SOYBEANS,3.35
1972,IOWA,19,"  ","   ",MAY,SOYBEANS,3.34
1972,IOWA,19,"  ","   ",JUN,SOYBEANS,3.3
1972,IOWA,19,"  ","   ",JUL,SOYBEANS,3.32
1972,IOWA,19,"  ","   ",AUG,SOYBEANS,3.37
1972,IOWA,19,"  ","   ",SEP,SOYBEANS,3.31
1972,IOWA,19,"  ","   ",OCT,SOYBEANS,3.06
1972,IOWA,19,"  ","   ",NOV,SOYBEANS,3.4
1972,IOWA,19,"  ","   ",DEC,SOYBEANS,3.99
1972,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,2.89
1972,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,2.93
1972,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,3.14
1972,MINNESOTA,27,"  ","   ",APR,SOYBEANS,3.32
1972,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,3.33
1972,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,3.31
1972,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,3.32
1972,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,3.33
1972,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,3.24
1972,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,3.02
1972,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,3.24
1972,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,3.83
1973,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,4.18
1973,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,5.72
1973,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,6.06
1973,ILLINOIS,17,"  ","   ",APR,SOYBEANS,6.28
1973,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,8.5
1973,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,10.2
1973,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,7
1973,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,9.3
1973,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,5.85
1973,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,5.59
1973,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,5.17
1973,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,5.71
1973,IOWA,19,"  ","   ",JAN,SOYBEANS,4.12
1973,IOWA,19,"  ","   ",FEB,SOYBEANS,5.44
1973,IOWA,19,"  ","   ",MAR,SOYBEANS,6.02
1973,IOWA,19,"  ","   ",APR,SOYBEANS,6.11
1973,IOWA,19,"  ","   ",MAY,SOYBEANS,8.25
1973,IOWA,19,"  ","   ",JUN,SOYBEANS,10.1
1973,IOWA,19,"  ","   ",JUL,SOYBEANS,6.65
1973,IOWA,19,"  ","   ",AUG,SOYBEANS,9.3
1973,IOWA,19,"  ","   ",SEP,SOYBEANS,5.75
1973,IOWA,19,"  ","   ",OCT,SOYBEANS,5.49
1973,IOWA,19,"  ","   ",NOV,SOYBEANS,5.1
1973,IOWA,19,"  ","   ",DEC,SOYBEANS,5.6
1973,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,3.91
1973,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,5.14
1973,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,5.96
1973,MINNESOTA,27,"  ","   ",APR,SOYBEANS,6.01
1973,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,8.15
1973,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,10
1973,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,6.4
1973,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,9.1
1973,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,5.65
1973,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,5.55
1973,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,5.05
1973,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,5.65
1974,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,5.99
1974,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,6.19
1974,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,6.09
1974,ILLINOIS,17,"  ","   ",APR,SOYBEANS,5.29
1974,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,5.33
1974,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,5.23
1974,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,6.28
1974,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,7.63
1974,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,7.39
1974,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,8.21
1974,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,7.36
1974,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,7.11
1974,IOWA,19,"  ","   ",JAN,SOYBEANS,5.8
1974,IOWA,19,"  ","   ",FEB,SOYBEANS,6
1974,IOWA,19,"  ","   ",MAR,SOYBEANS,5.85
1974,IOWA,19,"  ","   ",APR,SOYBEANS,5.05
1974,IOWA,19,"  ","   ",MAY,SOYBEANS,5.15
1974,IOWA,19,"  ","   ",JUN,SOYBEANS,5.09
1974,IOWA,19,"  ","   ",JUL,SOYBEANS,6.09
1974,IOWA,19,"  ","   ",AUG,SOYBEANS,7.52
1974,IOWA,19,"  ","   ",SEP,SOYBEANS,7.34
1974,IOWA,19,"  ","   ",OCT,SOYBEANS,8.19
1974,IOWA,19,"  ","   ",NOV,SOYBEANS,7.45
1974,IOWA,19,"  ","   ",DEC,SOYBEANS,7.13
1974,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,5.7
1974,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,5.85
1974,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,5.75
1974,MINNESOTA,27,"  ","   ",APR,SOYBEANS,5.05
1974,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,5.15
1974,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,5.05
1974,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,6
1974,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,7.6
1974,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,7.3
1974,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,8.15
1974,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,7.5
1974,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,7.1
1975,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,6.32
1975,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,5.79
1975,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,5.44
1975,ILLINOIS,17,"  ","   ",APR,SOYBEANS,5.69
1975,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,5.09
1975,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,4.97
1975,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,5.36
1975,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,5.9
1975,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,5.36
1975,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,4.93
1975,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,4.53
1975,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,4.35
1975,IOWA,19,"  ","   ",JAN,SOYBEANS,6.25
1975,IOWA,19,"  ","   ",FEB,SOYBEANS,5.73
1975,IOWA,19,"  ","   ",MAR,SOYBEANS,5.3
1975,IOWA,19,"  ","   ",APR,SOYBEANS,5.63
1975,IOWA,19,"  ","   ",MAY,SOYBEANS,4.95
1975,IOWA,19,"  ","   ",JUN,SOYBEANS,4.91
1975,IOWA,19,"  ","   ",JUL,SOYBEANS,5.25
1975,IOWA,19,"  ","   ",AUG,SOYBEANS,5.82
1975,IOWA,19,"  ","   ",SEP,SOYBEANS,5.35
1975,IOWA,19,"  ","   ",OCT,SOYBEANS,4.88
1975,IOWA,19,"  ","   ",NOV,SOYBEANS,4.48
1975,IOWA,19,"  ","   ",DEC,SOYBEANS,4.2
1975,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,6.35
1975,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,5.75
1975,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,5.19
1975,MINNESOTA,27,"  ","   ",APR,SOYBEANS,5.6
1975,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,4.97
1975,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,4.86
1975,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,5.17
1975,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,5.78
1975,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,5.27
1975,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,4.94
1975,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,4.5
1975,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,4.33
1976,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,4.57
1976,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,4.61
1976,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,4.55
1976,ILLINOIS,17,"  ","   ",APR,SOYBEANS,4.6
1976,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,4.96
1976,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,6.2
1976,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,6.79
1976,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,6.13
1976,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,6.59
1976,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,5.93
1976,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,6.12
1976,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,6.68
1976,IOWA,19,"  ","   ",JAN,SOYBEANS,4.41
1976,IOWA,19,"  ","   ",FEB,SOYBEANS,4.43
1976,IOWA,19,"  ","   ",MAR,SOYBEANS,4.37
1976,IOWA,19,"  ","   ",APR,SOYBEANS,4.45
1976,IOWA,19,"  ","   ",MAY,SOYBEANS,4.88
1976,IOWA,19,"  ","   ",JUN,SOYBEANS,6.17
1976,IOWA,19,"  ","   ",JUL,SOYBEANS,6.69
1976,IOWA,19,"  ","   ",AUG,SOYBEANS,6.08
1976,IOWA,19,"  ","   ",SEP,SOYBEANS,6.62
1976,IOWA,19,"  ","   ",OCT,SOYBEANS,5.8
1976,IOWA,19,"  ","   ",NOV,SOYBEANS,6.06
1976,IOWA,19,"  ","   ",DEC,SOYBEANS,6.54
1976,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,4.28
1976,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,4.35
1976,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,4.37
1976,MINNESOTA,27,"  ","   ",APR,SOYBEANS,4.41
1976,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,4.79
1976,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,6.17
1976,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,6.68
1976,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,6.01
1976,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,6.68
1976,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,5.87
1976,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,6.08
1976,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,6.51
1977,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,6.8
1977,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,7.11
1977,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,7.55
1977,ILLINOIS,17,"  ","   ",APR,SOYBEANS,9.01
1977,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,9.3
1977,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,8.36
1977,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,6.6
1977,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,5.52
1977,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,5.26
1977,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,5.23
1977,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,5.55
1977,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,5.75
1977,IOWA,19,"  ","   ",JAN,SOYBEANS,6.76
1977,IOWA,19,"  ","   ",FEB,SOYBEANS,6.95
1977,IOWA,19,"  ","   ",MAR,SOYBEANS,7.71
1977,IOWA,19,"  ","   ",APR,SOYBEANS,8.62
1977,IOWA,19,"  ","   ",MAY,SOYBEANS,9.2
1977,IOWA,19,"  ","   ",JUN,SOYBEANS,8.4
1977,IOWA,19,"  ","   ",JUL,SOYBEANS,6.76
1977,IOWA,19,"  ","   ",AUG,SOYBEANS,5.42
1977,IOWA,19,"  ","   ",SEP,SOYBEANS,5.18
1977,IOWA,19,"  ","   ",OCT,SOYBEANS,5.35
1977,IOWA,19,"  ","   ",NOV,SOYBEANS,5.51
1977,IOWA,19,"  ","   ",DEC,SOYBEANS,5.57
1977,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,6.7
1977,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,6.96
1977,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,7.99
1977,MINNESOTA,27,"  ","   ",APR,SOYBEANS,9.11
1977,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,9.19
1977,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,8.29
1977,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,6.6
1977,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,5.4
1977,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,5.01
1977,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,5.36
1977,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,5.56
1977,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,5.6
1978,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,5.84
1978,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,5.58
1978,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,6.14
1978,ILLINOIS,17,"  ","   ",APR,SOYBEANS,6.42
1978,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,6.79
1978,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,6.8
1978,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,6.46
1978,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,6.3
1978,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,6.24
1978,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,6.29
1978,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,6.39
1978,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,6.57
1978,IOWA,19,"  ","   ",JAN,SOYBEANS,5.63
1978,IOWA,19,"  ","   ",FEB,SOYBEANS,5.41
1978,IOWA,19,"  ","   ",MAR,SOYBEANS,6.05
1978,IOWA,19,"  ","   ",APR,SOYBEANS,6.27
1978,IOWA,19,"  ","   ",MAY,SOYBEANS,6.67
1978,IOWA,19,"  ","   ",JUN,SOYBEANS,6.68
1978,IOWA,19,"  ","   ",JUL,SOYBEANS,6.28
1978,IOWA,19,"  ","   ",AUG,SOYBEANS,6.15
1978,IOWA,19,"  ","   ",SEP,SOYBEANS,6.12
1978,IOWA,19,"  ","   ",OCT,SOYBEANS,6.16
1978,IOWA,19,"  ","   ",NOV,SOYBEANS,6.35
1978,IOWA,19,"  ","   ",DEC,SOYBEANS,6.4
1978,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,5.43
1978,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,5.3
1978,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,6.07
1978,MINNESOTA,27,"  ","   ",APR,SOYBEANS,6.53
1978,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,6.61
1978,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,6.45
1978,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,6.29
1978,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,6.09
1978,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,6.03
1978,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,6.04
1978,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,6.14
1978,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,6.26
1979,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,6.52
1979,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,7.02
1979,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,7.15
1979,ILLINOIS,17,"  ","   ",APR,SOYBEANS,7.19
1979,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,7.14
1979,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,7.45
1979,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,7.57
1979,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,7.14
1979,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,6.96
1979,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,6.56
1979,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,6.33
1979,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,6.45
1979,IOWA,19,"  ","   ",JAN,SOYBEANS,6.42
1979,IOWA,19,"  ","   ",FEB,SOYBEANS,6.77
1979,IOWA,19,"  ","   ",MAR,SOYBEANS,6.98
1979,IOWA,19,"  ","   ",APR,SOYBEANS,6.86
1979,IOWA,19,"  ","   ",MAY,SOYBEANS,6.93
1979,IOWA,19,"  ","   ",JUN,SOYBEANS,7.15
1979,IOWA,19,"  ","   ",JUL,SOYBEANS,7.18
1979,IOWA,19,"  ","   ",AUG,SOYBEANS,6.89
1979,IOWA,19,"  ","   ",SEP,SOYBEANS,6.66
1979,IOWA,19,"  ","   ",OCT,SOYBEANS,6.38
1979,IOWA,19,"  ","   ",NOV,SOYBEANS,6.19
1979,IOWA,19,"  ","   ",DEC,SOYBEANS,6.12
1979,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,6.42
1979,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,6.8
1979,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,6.96
1979,MINNESOTA,27,"  ","   ",APR,SOYBEANS,6.86
1979,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,6.91
1979,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,7.18
1979,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,7.16
1979,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,6.74
1979,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,6.47
1979,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,6.14
1979,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,6.11
1979,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,5.85
1980,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,6.58
1980,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,6.31
1980,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,6.21
1980,ILLINOIS,17,"  ","   ",APR,SOYBEANS,5.82
1980,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,5.91
1980,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,5.97
1980,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,6.75
1980,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,7.22
1980,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,7.69
1980,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,7.77
1980,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,8.35
1980,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,8.19
1980,IOWA,19,"  ","   ",JAN,SOYBEANS,6.18
1980,IOWA,19,"  ","   ",FEB,SOYBEANS,5.95
1980,IOWA,19,"  ","   ",MAR,SOYBEANS,5.73
1980,IOWA,19,"  ","   ",APR,SOYBEANS,5.49
1980,IOWA,19,"  ","   ",MAY,SOYBEANS,5.66
1980,IOWA,19,"  ","   ",JUN,SOYBEANS,5.82
1980,IOWA,19,"  ","   ",JUL,SOYBEANS,6.63
1980,IOWA,19,"  ","   ",AUG,SOYBEANS,7.1
1980,IOWA,19,"  ","   ",SEP,SOYBEANS,7.47
1980,IOWA,19,"  ","   ",OCT,SOYBEANS,7.51
1980,IOWA,19,"  ","   ",NOV,SOYBEANS,8
1980,IOWA,19,"  ","   ",DEC,SOYBEANS,7.76
1980,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,5.87
1980,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,5.83
1980,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,5.41
1980,MINNESOTA,27,"  ","   ",APR,SOYBEANS,5.41
1980,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,5.53
1980,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,5.8
1980,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,6.46
1980,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,6.95
1980,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,7.24
1980,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,7.33
1980,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,8.05
1980,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,7.44
1981,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,7.99
1981,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,7.67
1981,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,7.75
1981,ILLINOIS,17,"  ","   ",APR,SOYBEANS,7.62
1981,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,7.43
1981,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,7.12
1981,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,7.19
1981,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,6.84
1981,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,6.37
1981,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,6.16
1981,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,6.05
1981,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,6.12
1981,IOWA,19,"  ","   ",JAN,SOYBEANS,7.66
1981,IOWA,19,"  ","   ",FEB,SOYBEANS,7.44
1981,IOWA,19,"  ","   ",MAR,SOYBEANS,7.61
1981,IOWA,19,"  ","   ",APR,SOYBEANS,7.63
1981,IOWA,19,"  ","   ",MAY,SOYBEANS,7.42
