LOCATION,YEAR,MONTH,Min_Temperature,Anomaly
NORTH DAKOTA,2014,08,56.1,2.0
NORTH DAKOTA,2014,09,44.8,-0.3
NORTH DAKOTA,2014,10,34.6,2.0
NORTH DAKOTA,2014,11,11.0,-8.1
NORTH DAKOTA,2014,12,10.2,4.1
NORTH DAKOTA,2015,01,7.0,4.4
NORTH DAKOTA,2015,02,-2.8,-6.6
NORTH DAKOTA,2015,03,21.1,4.1
NORTH DAKOTA,2015,04,30.4,1.1
NORTH DAKOTA,2015,05,39.8,-1.1
NORTH DAKOTA,2015,06,53.2,1.5
NORTH DAKOTA,2015,07,57.5,0.4
NORTH DAKOTA,2015,08,53.7,-0.4
NORTH DAKOTA,2015,09,48.0,2.9
NORTH DAKOTA,2015,10,35.9,3.3
NORTH DAKOTA,2015,11,22.4,3.3
NORTH DAKOTA,2015,12,13.4,7.3
NORTH DAKOTA,2016,01,6.4,3.8
NORTH DAKOTA,2016,02,16.6,12.8
NORTH DAKOTA,2016,03,24.5,7.5
NORTH DAKOTA,2016,04,30.0,0.7
NORTH DAKOTA,2016,05,42.8,1.9
NORTH DAKOTA,2016,06,53.3,1.6
NORTH DAKOTA,2016,07,57.3,0.2
NORTH DAKOTA,2016,08,54.3,0.2
NORTH DAKOTA,2016,09,47.0,1.9
NORTH DAKOTA,2016,10,35.7,3.1
NORTH DAKOTA,2016,11,28.9,9.8
NORTH DAKOTA,2016,12,2.6,-3.5
NORTH DAKOTA,2017,01,3.9,1.3
NORTH DAKOTA,2017,02,11.8,8.0
NORTH DAKOTA,2017,03,17.6,0.6
NORTH DAKOTA,2017,04,30.4,1.1
NORTH DAKOTA,2017,05,40.9,0.0
NORTH DAKOTA,2017,06,51.3,-0.4
NORTH DAKOTA,2017,07,57.8,0.7
NORTH DAKOTA,2017,08,52.1,-2.0
NORTH DAKOTA,2017,09,45.8,0.7
NORTH DAKOTA,2017,10,32.0,-0.6
NORTH DAKOTA,2017,11,16.3,-2.8
NORTH DAKOTA,2017,12,6.6,0.5
NORTH DAKOTA,2018,01,1.5,-1.1
NORTH DAKOTA,2018,02,-5.4,-9.2
NORTH DAKOTA,2018,03,16.0,-1.0
NORTH DAKOTA,2018,04,21.6,-7.7
NORTH DAKOTA,2018,05,46.0,5.1
NORTH DAKOTA,2018,06,55.4,3.7
NORTH DAKOTA,2018,07,56.5,-0.6
NORTH DAKOTA,2018,08,53.2,-0.9
NORTH DAKOTA,2018,09,43.0,-2.1
NORTH DAKOTA,2018,10,28.4,-4.2
NORTH DAKOTA,2018,11,15.4,-3.7
NORTH DAKOTA,2018,12,12.5,6.4
NORTH DAKOTA,2019,01,0.9,-1.7
OHIO,1996,01,17.2,-2.6
OHIO,1996,02,20.3,-1.3
OHIO,1996,03,23.4,-7.0
OHIO,1996,04,36.3,-3.7
OHIO,1996,05,48.7,-1.5
OHIO,1996,06,59.5,0.5
OHIO,1996,07,59.3,-3.0
OHIO,1996,08,60.1,-1.2
OHIO,1996,09,53.4,-0.9
OHIO,1996,10,42.2,-1.2
OHIO,1996,11,28.1,-5.4
OHIO,1996,12,28.0,2.7
OHIO,1997,01,17.3,-2.5
OHIO,1997,02,26.4,4.8
OHIO,1997,03,31.5,1.1
OHIO,1997,04,34.2,-5.8
OHIO,1997,05,42.9,-7.3
OHIO,1997,06,58.1,-0.9
OHIO,1997,07,60.8,-1.5
OHIO,1997,08,58.1,-3.2
OHIO,1997,09,51.4,-2.9
OHIO,1997,10,41.0,-2.4
OHIO,1997,11,31.9,-1.6
OHIO,1997,12,27.4,2.1
OHIO,1998,01,29.4,9.6
OHIO,1998,02,31.4,9.8
OHIO,1998,03,33.6,3.2
OHIO,1998,04,39.6,-0.4
OHIO,1998,05,53.9,3.7
OHIO,1998,06,59.2,0.2
OHIO,1998,07,61.2,-1.1
OHIO,1998,08,61.4,0.1
OHIO,1998,09,55.0,0.7
OHIO,1998,10,42.8,-0.6
OHIO,1998,11,34.3,0.8
OHIO,1998,12,28.1,2.8
OHIO,1999,01,19.4,-0.4
OHIO,1999,02,26.1,4.5
OHIO,1999,03,24.9,-5.5
OHIO,1999,04,41.1,1.1
OHIO,1999,05,48.8,-1.4
OHIO,1999,06,59.4,0.4
OHIO,1999,07,65.0,2.7
OHIO,1999,08,58.4,-2.9
OHIO,1999,09,50.5,-3.8
OHIO,1999,10,40.6,-2.8
OHIO,1999,11,34.8,1.3
OHIO,1999,12,24.6,-0.7
OHIO,2000,01,16.8,-3.0
OHIO,2000,02,26.8,5.2
OHIO,2000,03,34.0,3.6
OHIO,2000,04,38.5,-1.5
OHIO,2000,05,51.4,1.2
OHIO,2000,06,59.3,0.3
OHIO,2000,07,59.3,-3.0
OHIO,2000,08,59.2,-2.1
OHIO,2000,09,52.2,-2.1
OHIO,2000,10,44.2,0.8
OHIO,2000,11,31.8,-1.7
OHIO,2000,12,13.6,-11.7
OHIO,2001,01,20.1,0.3
OHIO,2001,02,25.8,4.2
OHIO,2001,03,27.7,-2.7
OHIO,2001,04,41.4,1.4
OHIO,2001,05,50.2,0.0
OHIO,2001,06,57.5,-1.5
OHIO,2001,07,60.6,-1.7
OHIO,2001,08,62.6,1.3
OHIO,2001,09,51.0,-3.3
OHIO,2001,10,43.1,-0.3
OHIO,2001,11,36.4,2.9
OHIO,2001,12,30.1,4.8
OHIO,2002,01,26.1,6.3
OHIO,2002,02,25.0,3.4
OHIO,2002,03,29.2,-1.2
OHIO,2002,04,41.6,1.6
OHIO,2002,05,44.9,-5.3
OHIO,2002,06,60.1,1.1
OHIO,2002,07,64.2,1.9
OHIO,2002,08,62.7,1.4
OHIO,2002,09,55.4,1.1
OHIO,2002,10,43.1,-0.3
OHIO,2002,11,33.4,-0.1
OHIO,2002,12,24.3,-1.0
OHIO,2003,01,14.4,-5.4
OHIO,2003,02,17.8,-3.8
OHIO,2003,03,29.8,-0.6
OHIO,2003,04,40.0,0.0
OHIO,2003,05,49.4,-0.8
OHIO,2003,06,55.5,-3.5
OHIO,2003,07,61.2,-1.1
OHIO,2003,08,62.5,1.2
OHIO,2003,09,52.2,-2.1
OHIO,2003,10,39.8,-3.6
OHIO,2003,11,37.3,3.8
OHIO,2003,12,26.1,0.8
OHIO,2004,01,15.9,-3.9
OHIO,2004,02,21.3,-0.3
OHIO,2004,03,33.4,3.0
OHIO,2004,04,40.4,0.4
OHIO,2004,05,53.2,3.0
OHIO,2004,06,57.5,-1.5
OHIO,2004,07,61.5,-0.8
OHIO,2004,08,58.4,-2.9
OHIO,2004,09,54.7,0.4
OHIO,2004,10,42.9,-0.5
OHIO,2004,11,36.9,3.4
OHIO,2004,12,23.4,-1.9
OHIO,2005,01,21.8,2.0
OHIO,2005,02,24.5,2.9
OHIO,2005,03,26.8,-3.6
OHIO,2005,04,40.1,0.1
OHIO,2005,05,44.1,-6.1
OHIO,2005,06,61.2,2.2
OHIO,2005,07,64.4,2.1
OHIO,2005,08,63.3,2.0
OHIO,2005,09,55.7,1.4
OHIO,2005,10,44.5,1.1
OHIO,2005,11,33.9,0.4
OHIO,2005,12,20.8,-4.5
OHIO,2006,01,31.1,11.3
OHIO,2006,02,23.3,1.7
OHIO,2006,03,29.8,-0.6
OHIO,2006,04,41.6,1.6
OHIO,2006,05,48.0,-2.2
OHIO,2006,06,56.4,-2.6
OHIO,2006,07,64.1,1.8
OHIO,2006,08,62.6,1.3
OHIO,2006,09,52.5,-1.8
OHIO,2006,10,40.8,-2.6
OHIO,2006,11,34.9,1.4
OHIO,2006,12,29.6,4.3
OHIO,2007,01,26.1,6.3
OHIO,2007,02,11.1,-10.5
OHIO,2007,03,33.5,3.1
OHIO,2007,04,38.4,-1.6
OHIO,2007,05,50.2,0.0
OHIO,2007,06,57.9,-1.1
OHIO,2007,07,58.9,-3.4
OHIO,2007,08,64.0,2.7
OHIO,2007,09,54.3,0.0
OHIO,2007,10,49.2,5.8
OHIO,2007,11,32.9,-0.6
OHIO,2007,12,26.2,0.9
OHIO,2008,01,20.7,0.9
OHIO,2008,02,20.1,-1.5
OHIO,2008,03,28.4,-2.0
OHIO,2008,04,41.0,1.0
OHIO,2008,05,45.6,-4.6
OHIO,2008,06,59.9,0.9
OHIO,2008,07,61.3,-1.0
OHIO,2008,08,58.6,-2.7
OHIO,2008,09,54.6,0.3
OHIO,2008,10,40.3,-3.1
OHIO,2008,11,30.9,-2.6
OHIO,2008,12,22.2,-3.1
OHIO,2009,01,12.5,-7.3
OHIO,2009,02,21.9,0.3
OHIO,2009,03,30.8,0.4
OHIO,2009,04,39.8,-0.2
OHIO,2009,05,49.2,-1.0
OHIO,2009,06,58.0,-1.0
OHIO,2009,07,58.3,-4.0
OHIO,2009,08,60.7,-0.6
OHIO,2009,09,54.1,-0.2
OHIO,2009,10,40.4,-3.0
OHIO,2009,11,36.5,3.0
OHIO,2009,12,23.5,-1.8
OHIO,2010,01,18.9,-0.9
OHIO,2010,02,19.0,-2.6
OHIO,2010,03,31.8,1.4
OHIO,2010,04,41.9,1.9
OHIO,2010,05,52.3,2.1
OHIO,2010,06,62.0,3.0
OHIO,2010,07,64.1,1.8
OHIO,2010,08,63.0,1.7
OHIO,2010,09,53.4,-0.9
OHIO,2010,10,42.6,-0.8
OHIO,2010,11,30.3,-3.2
OHIO,2010,12,18.9,-6.4
OHIO,2011,01,16.1,-3.7
OHIO,2011,02,21.9,0.3
OHIO,2011,03,30.4,0.0
OHIO,2011,04,41.4,1.4
OHIO,2011,05,51.7,1.5
OHIO,2011,06,59.6,0.6
OHIO,2011,07,66.1,3.8
OHIO,2011,08,60.8,-0.5
OHIO,2011,09,55.0,0.7
OHIO,2011,10,42.5,-0.9
OHIO,2011,11,37.4,3.9
OHIO,2011,12,29.7,4.4
OHIO,2012,01,23.8,4.0
OHIO,2012,02,26.7,5.1
OHIO,2012,03,40.8,10.4
OHIO,2012,04,38.4,-1.6
OHIO,2012,05,54.0,3.8
OHIO,2012,06,57.4,-1.6
OHIO,2012,07,65.8,3.5
OHIO,2012,08,59.1,-2.2
OHIO,2012,09,51.9,-2.4
OHIO,2012,10,42.5,-0.9
OHIO,2012,11,29.4,-4.1
OHIO,2012,12,30.7,5.4
OHIO,2013,01,22.4,2.6
OHIO,2013,02,21.6,0.0
OHIO,2013,03,27.5,-2.9
OHIO,2013,04,38.6,-1.4
OHIO,2013,05,51.6,1.4
OHIO,2013,06,59.0,0.0
OHIO,2013,07,63.1,0.8
OHIO,2013,08,59.7,-1.6
OHIO,2013,09,52.7,-1.6
OHIO,2013,10,43.8,0.4
OHIO,2013,11,30.5,-3.0
OHIO,2013,12,24.6,-0.7
OHIO,2014,01,10.2,-9.6
OHIO,2014,02,14.1,-7.5
OHIO,2014,03,22.8,-7.6
OHIO,2014,04,39.1,-0.9
OHIO,2014,05,50.1,-0.1
OHIO,2014,06,60.0,1.0
OHIO,2014,07,58.9,-3.4
OHIO,2014,08,60.4,-0.9
OHIO,2014,09,52.2,-2.1
OHIO,2014,10,43.5,0.1
OHIO,2014,11,28.3,-5.2
OHIO,2014,12,29.0,3.7
OHIO,2015,01,16.3,-3.5
OHIO,2015,02,7.1,-14.5
OHIO,2015,03,25.9,-4.5
OHIO,2015,04,40.0,0.0
OHIO,2015,05,53.0,2.8
OHIO,2015,06,60.4,1.4
OHIO,2015,07,61.5,-0.8
OHIO,2015,08,59.0,-2.3
OHIO,2015,09,56.8,2.5
OHIO,2015,10,43.6,0.2
OHIO,2015,11,36.9,3.4
OHIO,2015,12,35.7,10.4
OHIO,2016,01,18.6,-1.2
OHIO,2016,02,24.5,2.9
OHIO,2016,03,36.6,6.2
OHIO,2016,04,38.0,-2.0
OHIO,2016,05,48.6,-1.6
OHIO,2016,06,59.4,0.4
OHIO,2016,07,64.1,1.8
OHIO,2016,08,65.8,4.5
OHIO,2016,09,57.4,3.1
OHIO,2016,10,46.8,3.4
OHIO,2016,11,34.8,1.3
OHIO,2016,12,24.2,-1.1
OHIO,2017,01,27.5,7.7
OHIO,2017,02,30.6,9.0
OHIO,2017,03,31.2,0.8
OHIO,2017,04,44.7,4.7
OHIO,2017,05,49.6,-0.6
OHIO,2017,06,58.2,-0.8
OHIO,2017,07,63.0,0.7
OHIO,2017,08,58.8,-2.5
OHIO,2017,09,54.3,0.0
OHIO,2017,10,46.6,3.2
OHIO,2017,11,32.5,-1.0
OHIO,2017,12,21.0,-4.3
OHIO,2018,01,16.3,-3.5
OHIO,2018,02,27.6,6.0
OHIO,2018,03,27.7,-2.7
OHIO,2018,04,34.4,-5.6
OHIO,2018,05,56.2,6.0
OHIO,2018,06,61.4,2.4
OHIO,2018,07,63.1,0.8
OHIO,2018,08,64.3,3.0
OHIO,2018,09,60.5,6.2
OHIO,2018,10,44.4,1.0
OHIO,2018,11,31.1,-2.4
OHIO,2018,12,28.0,2.7
OHIO,2019,01,19.8,0.0
OKLAHOMA,1996,01,22.2,-4.2
OKLAHOMA,1996,02,28.0,-1.7
OKLAHOMA,1996,03,31.4,-8.1
OKLAHOMA,1996,04,43.6,-3.8
OKLAHOMA,1996,05,61.5,4.6
OKLAHOMA,1996,06,65.4,-1.0
OKLAHOMA,1996,07,69.5,-0.6
OKLAHOMA,1996,08,67.7,-1.5
OKLAHOMA,1996,09,58.1,-2.7
OKLAHOMA,1996,10,48.4,-0.7
OKLAHOMA,1996,11,35.4,-2.6
OKLAHOMA,1996,12,28.0,-0.3
OKLAHOMA,1997,01,25.2,-1.2
OKLAHOMA,1997,02,32.8,3.1
OKLAHOMA,1997,03,38.0,-1.5
OKLAHOMA,1997,04,42.6,-4.8
OKLAHOMA,1997,05,53.3,-3.6
OKLAHOMA,1997,06,62.9,-3.5
OKLAHOMA,1997,07,69.7,-0.4
OKLAHOMA,1997,08,67.0,-2.2
OKLAHOMA,1997,09,61.9,1.1
OKLAHOMA,1997,10,49.9,0.8
OKLAHOMA,1997,11,35.2,-2.8
OKLAHOMA,1997,12,29.6,1.3
OKLAHOMA,1998,01,30.8,4.4
OKLAHOMA,1998,02,34.5,4.8
OKLAHOMA,1998,03,36.2,-3.3
OKLAHOMA,1998,04,44.1,-3.3
OKLAHOMA,1998,05,59.4,2.5
OKLAHOMA,1998,06,67.1,0.7
OKLAHOMA,1998,07,72.7,2.6
OKLAHOMA,1998,08,69.4,0.2
OKLAHOMA,1998,09,66.7,5.9
OKLAHOMA,1998,10,52.4,3.3
OKLAHOMA,1998,11,42.3,4.3
OKLAHOMA,1998,12,29.8,1.5
OKLAHOMA,1999,01,28.2,1.8
OKLAHOMA,1999,02,36.2,6.5
OKLAHOMA,1999,03,37.7,-1.8
OKLAHOMA,1999,04,48.3,0.9
OKLAHOMA,1999,05,55.4,-1.5
OKLAHOMA,1999,06,65.2,-1.2
OKLAHOMA,1999,07,70.8,0.7
OKLAHOMA,1999,08,69.2,0.0
OKLAHOMA,1999,09,58.1,-2.7
OKLAHOMA,1999,10,47.0,-2.1
OKLAHOMA,1999,11,41.7,3.7
OKLAHOMA,1999,12,30.3,2.0
OKLAHOMA,2000,01,28.1,1.7
OKLAHOMA,2000,02,34.3,4.6
OKLAHOMA,2000,03,41.6,2.1
OKLAHOMA,2000,04,45.8,-1.6
OKLAHOMA,2000,05,58.3,1.4
OKLAHOMA,2000,06,64.2,-2.2
OKLAHOMA,2000,07,69.1,-1.0
OKLAHOMA,2000,08,70.9,1.7
OKLAHOMA,2000,09,59.6,-1.2
OKLAHOMA,2000,10,53.1,4.0
OKLAHOMA,2000,11,33.2,-4.8
OKLAHOMA,2000,12,21.4,-6.9
OKLAHOMA,2001,01,25.8,-0.6
OKLAHOMA,2001,02,30.3,0.6
OKLAHOMA,2001,03,36.6,-2.9
OKLAHOMA,2001,04,51.2,3.8
OKLAHOMA,2001,05,57.2,0.3
OKLAHOMA,2001,06,64.7,-1.7
OKLAHOMA,2001,07,73.1,3.0
OKLAHOMA,2001,08,70.1,0.9
OKLAHOMA,2001,09,58.8,-2.0
OKLAHOMA,2001,10,46.6,-2.5
OKLAHOMA,2001,11,43.2,5.2
OKLAHOMA,2001,12,30.6,2.3
OKLAHOMA,2002,01,27.2,0.8
OKLAHOMA,2002,02,28.6,-1.1
OKLAHOMA,2002,03,33.2,-6.3
OKLAHOMA,2002,04,50.1,2.7
OKLAHOMA,2002,05,54.9,-2.0
OKLAHOMA,2002,06,66.0,-0.4
OKLAHOMA,2002,07,69.6,-0.5
OKLAHOMA,2002,08,69.4,0.2
OKLAHOMA,2002,09,61.1,0.3
OKLAHOMA,2002,10,47.5,-1.6
OKLAHOMA,2002,11,34.9,-3.1
OKLAHOMA,2002,12,30.0,1.7
OKLAHOMA,2003,01,25.2,-1.2
OKLAHOMA,2003,02,27.5,-2.2
OKLAHOMA,2003,03,37.0,-2.5
OKLAHOMA,2003,04,47.1,-0.3
OKLAHOMA,2003,05,56.1,-0.8
OKLAHOMA,2003,06,62.2,-4.2
OKLAHOMA,2003,07,70.5,0.4
OKLAHOMA,2003,08,70.0,0.8
OKLAHOMA,2003,09,57.6,-3.2
OKLAHOMA,2003,10,49.5,0.4
OKLAHOMA,2003,11,39.8,1.8
OKLAHOMA,2003,12,30.1,1.8
OKLAHOMA,2004,01,27.5,1.1
OKLAHOMA,2004,02,28.2,-1.5
OKLAHOMA,2004,03,43.7,4.2
OKLAHOMA,2004,04,48.1,0.7
OKLAHOMA,2004,05,58.9,2.0
OKLAHOMA,2004,06,64.4,-2.0
OKLAHOMA,2004,07,67.2,-2.9
OKLAHOMA,2004,08,64.7,-4.5
OKLAHOMA,2004,09,60.3,-0.5
OKLAHOMA,2004,10,52.2,3.1
OKLAHOMA,2004,11,42.0,4.0
OKLAHOMA,2004,12,28.7,0.4
OKLAHOMA,2005,01,29.5,3.1
OKLAHOMA,2005,02,35.0,5.3
OKLAHOMA,2005,03,38.1,-1.4
OKLAHOMA,2005,04,46.8,-0.6
OKLAHOMA,2005,05,56.1,-0.8
OKLAHOMA,2005,06,65.4,-1.0
OKLAHOMA,2005,07,67.7,-2.4
OKLAHOMA,2005,08,69.0,-0.2
OKLAHOMA,2005,09,63.3,2.5
OKLAHOMA,2005,10,49.6,0.5
OKLAHOMA,2005,11,38.1,0.1
OKLAHOMA,2005,12,25.3,-3.0
OKLAHOMA,2006,01,32.1,5.7
OKLAHOMA,2006,02,27.4,-2.3
OKLAHOMA,2006,03,41.0,1.5
OKLAHOMA,2006,04,51.7,4.3
OKLAHOMA,2006,05,58.1,1.2
OKLAHOMA,2006,06,64.6,-1.8
OKLAHOMA,2006,07,70.7,0.6
OKLAHOMA,2006,08,71.9,2.7
OKLAHOMA,2006,09,56.0,-4.8
OKLAHOMA,2006,10,47.7,-1.4
OKLAHOMA,2006,11,38.2,0.2
OKLAHOMA,2006,12,30.5,2.2
OKLAHOMA,2007,01,25.8,-0.6
OKLAHOMA,2007,02,28.0,-1.7
OKLAHOMA,2007,03,46.9,7.4
OKLAHOMA,2007,04,44.3,-3.1
OKLAHOMA,2007,05,59.4,2.5
OKLAHOMA,2007,06,65.3,-1.1
OKLAHOMA,2007,07,68.4,-1.7
OKLAHOMA,2007,08,71.5,2.3
OKLAHOMA,2007,09,62.8,2.0
OKLAHOMA,2007,10,51.1,2.0
OKLAHOMA,2007,11,37.7,-0.3
OKLAHOMA,2007,12,27.4,-0.9
OKLAHOMA,2008,01,25.7,-0.7
OKLAHOMA,2008,02,28.4,-1.3
OKLAHOMA,2008,03,37.5,-2.0
OKLAHOMA,2008,04,44.5,-2.9
OKLAHOMA,2008,05,55.9,-1.0
OKLAHOMA,2008,06,66.8,0.4
OKLAHOMA,2008,07,69.7,-0.4
OKLAHOMA,2008,08,68.4,-0.8
OKLAHOMA,2008,09,58.5,-2.3
OKLAHOMA,2008,10,46.9,-2.2
OKLAHOMA,2008,11,36.9,-1.1
OKLAHOMA,2008,12,25.9,-2.4
OKLAHOMA,2009,01,23.7,-2.7
OKLAHOMA,2009,02,33.3,3.6
OKLAHOMA,2009,03,39.8,0.3
OKLAHOMA,2009,04,45.3,-2.1
OKLAHOMA,2009,05,55.2,-1.7
OKLAHOMA,2009,06,67.3,0.9
OKLAHOMA,2009,07,68.2,-1.9
OKLAHOMA,2009,08,67.0,-2.2
OKLAHOMA,2009,09,59.6,-1.2
OKLAHOMA,2009,10,45.0,-4.1
OKLAHOMA,2009,11,41.5,3.5
OKLAHOMA,2009,12,23.8,-4.5
OKLAHOMA,2010,01,24.8,-1.6
OKLAHOMA,2010,02,27.5,-2.2
OKLAHOMA,2010,03,37.2,-2.3
OKLAHOMA,2010,04,49.4,2.0
OKLAHOMA,2010,05,56.4,-0.5
OKLAHOMA,2010,06,70.0,3.6
OKLAHOMA,2010,07,71.9,1.8
OKLAHOMA,2010,08,70.8,1.6
OKLAHOMA,2010,09,62.9,2.1
OKLAHOMA,2010,10,47.1,-2.0
OKLAHOMA,2010,11,37.5,-0.5
OKLAHOMA,2010,12,28.0,-0.3
OKLAHOMA,2011,01,21.9,-4.5
OKLAHOMA,2011,02,26.1,-3.6
OKLAHOMA,2011,03,40.2,0.7
OKLAHOMA,2011,04,47.7,0.3
OKLAHOMA,2011,05,55.1,-1.8
OKLAHOMA,2011,06,70.0,3.6
OKLAHOMA,2011,07,75.4,5.3
OKLAHOMA,2011,08,73.8,4.6
OKLAHOMA,2011,09,56.2,-4.6
OKLAHOMA,2011,10,47.8,-1.3
OKLAHOMA,2011,11,38.5,0.5
OKLAHOMA,2011,12,30.0,1.7
OKLAHOMA,2012,01,29.0,2.6
OKLAHOMA,2012,02,32.9,3.2
OKLAHOMA,2012,03,47.8,8.3
OKLAHOMA,2012,04,52.7,5.3
OKLAHOMA,2012,05,60.1,3.2
OKLAHOMA,2012,06,66.4,0.0
OKLAHOMA,2012,07,72.3,2.2
OKLAHOMA,2012,08,67.5,-1.7
OKLAHOMA,2012,09,61.0,0.2
OKLAHOMA,2012,10,46.6,-2.5
OKLAHOMA,2012,11,37.1,-0.9
OKLAHOMA,2012,12,29.7,1.4
OKLAHOMA,2013,01,28.0,1.6
OKLAHOMA,2013,02,29.1,-0.6
OKLAHOMA,2013,03,35.2,-4.3
OKLAHOMA,2013,04,42.3,-5.1
OKLAHOMA,2013,05,54.9,-2.0
OKLAHOMA,2013,06,66.5,0.1
OKLAHOMA,2013,07,68.0,-2.1
OKLAHOMA,2013,08,68.9,-0.3
OKLAHOMA,2013,09,62.5,1.7
OKLAHOMA,2013,10,48.3,-0.8
OKLAHOMA,2013,11,35.4,-2.6
OKLAHOMA,2013,12,23.7,-4.6
OKLAHOMA,2014,01,22.0,-4.4
OKLAHOMA,2014,02,24.3,-5.4
OKLAHOMA,2014,03,32.3,-7.2
OKLAHOMA,2014,04,45.5,-1.9
OKLAHOMA,2014,05,55.8,-1.1
OKLAHOMA,2014,06,67.1,0.7
OKLAHOMA,2014,07,66.7,-3.4
OKLAHOMA,2014,08,68.4,-0.8
OKLAHOMA,2014,09,61.8,1.0
OKLAHOMA,2014,10,51.2,2.1
OKLAHOMA,2014,11,32.1,-5.9
OKLAHOMA,2014,12,33.9,5.6
OKLAHOMA,2015,01,25.8,-0.6
OKLAHOMA,2015,02,25.3,-4.4
OKLAHOMA,2015,03,39.1,-0.4
OKLAHOMA,2015,04,49.8,2.4
OKLAHOMA,2015,05,56.4,-0.5
OKLAHOMA,2015,06,67.6,1.2
OKLAHOMA,2015,07,71.3,1.2
OKLAHOMA,2015,08,67.3,-1.9
OKLAHOMA,2015,09,64.4,3.6
OKLAHOMA,2015,10,50.6,1.5
OKLAHOMA,2015,11,40.1,2.1
OKLAHOMA,2015,12,32.7,4.4
OKLAHOMA,2016,01,26.9,0.5
OKLAHOMA,2016,02,33.4,3.7
OKLAHOMA,2016,03,41.4,1.9
OKLAHOMA,2016,04,48.8,1.4
OKLAHOMA,2016,05,54.9,-2.0
OKLAHOMA,2016,06,67.7,1.3
OKLAHOMA,2016,07,71.7,1.6
OKLAHOMA,2016,08,69.3,0.1
OKLAHOMA,2016,09,63.1,2.3
OKLAHOMA,2016,10,53.9,4.8
OKLAHOMA,2016,11,42.7,4.7
OKLAHOMA,2016,12,26.7,-1.6
OKLAHOMA,2017,01,28.6,2.2
OKLAHOMA,2017,02,36.7,7.0
OKLAHOMA,2017,03,43.0,3.5
OKLAHOMA,2017,04,49.8,2.4
OKLAHOMA,2017,05,53.8,-3.1
OKLAHOMA,2017,06,66.0,-0.4
OKLAHOMA,2017,07,70.8,0.7
OKLAHOMA,2017,08,67.1,-2.1
OKLAHOMA,2017,09,61.1,0.3
OKLAHOMA,2017,10,48.6,-0.5
OKLAHOMA,2017,11,40.4,2.4
OKLAHOMA,2017,12,28.9,0.6
OKLAHOMA,2018,01,22.9,-3.5
OKLAHOMA,2018,02,28.6,-1.1
OKLAHOMA,2018,03,39.5,0.0
OKLAHOMA,2018,04,39.8,-7.6
OKLAHOMA,2018,05,62.7,5.8
OKLAHOMA,2018,06,69.0,2.6
OKLAHOMA,2018,07,70.5,0.4
OKLAHOMA,2018,08,68.9,-0.3
OKLAHOMA,2018,09,64.3,3.5
OKLAHOMA,2018,10,50.0,0.9
OKLAHOMA,2018,11,32.1,-5.9
OKLAHOMA,2018,12,30.2,1.9
OKLAHOMA,2019,01,27.6,1.2
OREGON,1996,01,26.8,0.9
OREGON,1996,02,26.2,-0.7
OREGON,1996,03,30.1,0.0
OREGON,1996,04,34.3,1.6
OREGON,1996,05,37.0,-2.3
OREGON,1996,06,43.5,-1.3
OREGON,1996,07,51.9,0.5
OREGON,1996,08,49.6,-0.6
OREGON,1996,09,41.5,-2.6
OREGON,1996,10,36.1,-0.7
OREGON,1996,11,31.2,1.3
OREGON,1996,12,27.8,2.9
OREGON,1997,01,25.2,-0.7
OREGON,1997,02,26.4,-0.5
OREGON,1997,03,30.4,0.3
OREGON,1997,04,32.5,-0.2
OREGON,1997,05,42.2,2.9
OREGON,1997,06,43.7,-1.1
OREGON,1997,07,49.1,-2.3
OREGON,1997,08,50.9,0.7
OREGON,1997,09,45.6,1.5
OREGON,1997,10,35.8,-1.0
OREGON,1997,11,32.8,2.9
OREGON,1997,12,24.6,-0.3
OREGON,1998,01,29.2,3.3
OREGON,1998,02,29.0,2.1
OREGON,1998,03,30.2,0.1
OREGON,1998,04,33.1,0.4
OREGON,1998,05,38.9,-0.4
OREGON,1998,06,44.0,-0.8
OREGON,1998,07,53.6,2.2
OREGON,1998,08,50.8,0.6
OREGON,1998,09,47.2,3.1
OREGON,1998,10,34.7,-2.1
OREGON,1998,11,32.4,2.5
