LOCATION,YEAR,MONTH,Avg_Temperature,Anomaly
NEW JERSEY,2018,08,76.8,2.9
NEW JERSEY,2018,09,70.1,2.7
NEW JERSEY,2018,10,56.4,0.6
NEW JERSEY,2018,11,42.5,-3.1
NEW JERSEY,2018,12,37.8,1.1
NEW JERSEY,2019,01,31.6,0.4
NEW MEXICO,1996,01,36.3,0.5
NEW MEXICO,1996,02,42.9,3.4
NEW MEXICO,1996,03,43.4,-3.1
NEW MEXICO,1996,04,53.2,-0.4
NEW MEXICO,1996,05,66.7,4.8
NEW MEXICO,1996,06,72.0,0.1
NEW MEXICO,1996,07,73.8,-0.6
NEW MEXICO,1996,08,71.0,-1.2
NEW MEXICO,1996,09,62.3,-3.7
NEW MEXICO,1996,10,53.6,-1.9
NEW MEXICO,1996,11,43.9,-0.1
NEW MEXICO,1996,12,37.0,1.2
NEW MEXICO,1997,01,32.9,-2.9
NEW MEXICO,1997,02,36.9,-2.6
NEW MEXICO,1997,03,47.4,0.9
NEW MEXICO,1997,04,48.5,-5.1
NEW MEXICO,1997,05,61.4,-0.5
NEW MEXICO,1997,06,68.5,-3.4
NEW MEXICO,1997,07,72.9,-1.5
NEW MEXICO,1997,08,71.6,-0.6
NEW MEXICO,1997,09,67.9,1.9
NEW MEXICO,1997,10,53.7,-1.8
NEW MEXICO,1997,11,41.8,-2.2
NEW MEXICO,1997,12,31.3,-4.5
NEW MEXICO,1998,01,37.1,1.3
NEW MEXICO,1998,02,37.3,-2.2
NEW MEXICO,1998,03,43.1,-3.4
NEW MEXICO,1998,04,48.3,-5.3
NEW MEXICO,1998,05,61.8,-0.1
NEW MEXICO,1998,06,69.9,-2.0
NEW MEXICO,1998,07,74.3,-0.1
NEW MEXICO,1998,08,71.5,-0.7
NEW MEXICO,1998,09,68.9,2.9
NEW MEXICO,1998,10,55.4,-0.1
NEW MEXICO,1998,11,45.7,1.7
NEW MEXICO,1998,12,36.9,1.1
NEW MEXICO,1999,01,39.3,3.5
NEW MEXICO,1999,02,42.6,3.1
NEW MEXICO,1999,03,46.9,0.4
NEW MEXICO,1999,04,50.3,-3.3
NEW MEXICO,1999,05,59.8,-2.1
NEW MEXICO,1999,06,68.3,-3.6
NEW MEXICO,1999,07,72.4,-2.0
NEW MEXICO,1999,08,71.1,-1.1
NEW MEXICO,1999,09,64.4,-1.6
NEW MEXICO,1999,10,55.0,-0.5
NEW MEXICO,1999,11,47.7,3.7
NEW MEXICO,1999,12,34.2,-1.6
NEW MEXICO,2000,01,38.9,3.1
NEW MEXICO,2000,02,43.7,4.2
NEW MEXICO,2000,03,45.7,-0.8
NEW MEXICO,2000,04,55.5,1.9
NEW MEXICO,2000,05,66.0,4.1
NEW MEXICO,2000,06,70.7,-1.2
NEW MEXICO,2000,07,74.6,0.2
NEW MEXICO,2000,08,73.2,1.0
NEW MEXICO,2000,09,68.0,2.0
NEW MEXICO,2000,10,53.9,-1.6
NEW MEXICO,2000,11,37.1,-6.9
NEW MEXICO,2000,12,35.2,-0.6
NEW MEXICO,2001,01,31.8,-4.0
NEW MEXICO,2001,02,39.3,-0.2
NEW MEXICO,2001,03,44.4,-2.1
NEW MEXICO,2001,04,54.2,0.6
NEW MEXICO,2001,05,63.1,1.2
NEW MEXICO,2001,06,71.5,-0.4
NEW MEXICO,2001,07,75.2,0.8
NEW MEXICO,2001,08,71.5,-0.7
NEW MEXICO,2001,09,66.7,0.7
NEW MEXICO,2001,10,56.8,1.3
NEW MEXICO,2001,11,45.7,1.7
NEW MEXICO,2001,12,34.7,-1.1
NEW MEXICO,2002,01,36.0,0.2
NEW MEXICO,2002,02,37.0,-2.5
NEW MEXICO,2002,03,43.6,-2.9
NEW MEXICO,2002,04,57.3,3.7
NEW MEXICO,2002,05,62.7,0.8
NEW MEXICO,2002,06,73.8,1.9
NEW MEXICO,2002,07,73.8,-0.6
NEW MEXICO,2002,08,73.2,1.0
NEW MEXICO,2002,09,65.4,-0.6
NEW MEXICO,2002,10,52.8,-2.7
NEW MEXICO,2002,11,42.5,-1.5
NEW MEXICO,2002,12,34.5,-1.3
NEW MEXICO,2003,01,40.2,4.4
NEW MEXICO,2003,02,38.6,-0.9
NEW MEXICO,2003,03,45.1,-1.4
NEW MEXICO,2003,04,52.9,-0.7
NEW MEXICO,2003,05,63.2,1.3
NEW MEXICO,2003,06,69.2,-2.7
NEW MEXICO,2003,07,76.8,2.4
NEW MEXICO,2003,08,73.5,1.3
NEW MEXICO,2003,09,66.0,0.0
NEW MEXICO,2003,10,58.9,3.4
NEW MEXICO,2003,11,44.6,0.6
NEW MEXICO,2003,12,36.8,1.0
NEW MEXICO,2004,01,36.6,0.8
NEW MEXICO,2004,02,35.0,-4.5
NEW MEXICO,2004,03,49.7,3.2
NEW MEXICO,2004,04,51.4,-2.2
NEW MEXICO,2004,05,63.1,1.2
NEW MEXICO,2004,06,69.9,-2.0
NEW MEXICO,2004,07,72.3,-2.1
NEW MEXICO,2004,08,69.3,-2.9
NEW MEXICO,2004,09,63.9,-2.1
NEW MEXICO,2004,10,54.2,-1.3
NEW MEXICO,2004,11,41.4,-2.6
NEW MEXICO,2004,12,35.7,-0.1
NEW MEXICO,2005,01,39.9,4.1
NEW MEXICO,2005,02,40.1,0.6
NEW MEXICO,2005,03,43.1,-3.4
NEW MEXICO,2005,04,51.7,-1.9
NEW MEXICO,2005,05,61.6,-0.3
NEW MEXICO,2005,06,69.8,-2.1
NEW MEXICO,2005,07,75.0,0.6
NEW MEXICO,2005,08,70.8,-1.4
NEW MEXICO,2005,09,67.3,1.3
NEW MEXICO,2005,10,55.2,-0.3
NEW MEXICO,2005,11,45.3,1.3
NEW MEXICO,2005,12,36.8,1.0
NEW MEXICO,2006,01,38.2,2.4
NEW MEXICO,2006,02,40.1,0.6
NEW MEXICO,2006,03,45.3,-1.2
NEW MEXICO,2006,04,56.2,2.6
NEW MEXICO,2006,05,65.0,3.1
NEW MEXICO,2006,06,73.0,1.1
NEW MEXICO,2006,07,74.6,0.2
NEW MEXICO,2006,08,70.2,-2.0
NEW MEXICO,2006,09,60.9,-5.1
NEW MEXICO,2006,10,53.6,-1.9
NEW MEXICO,2006,11,45.3,1.3
NEW MEXICO,2006,12,34.5,-1.3
NEW MEXICO,2007,01,30.8,-5.0
NEW MEXICO,2007,02,39.2,-0.3
NEW MEXICO,2007,03,47.6,1.1
NEW MEXICO,2007,04,51.6,-2.0
NEW MEXICO,2007,05,60.0,-1.9
NEW MEXICO,2007,06,69.8,-2.1
NEW MEXICO,2007,07,73.3,-1.1
NEW MEXICO,2007,08,73.7,1.5
NEW MEXICO,2007,09,67.0,1.0
NEW MEXICO,2007,10,56.5,1.0
NEW MEXICO,2007,11,46.1,2.1
NEW MEXICO,2007,12,35.0,-0.8
NEW MEXICO,2008,01,32.5,-3.3
NEW MEXICO,2008,02,39.6,0.1
NEW MEXICO,2008,03,44.9,-1.6
NEW MEXICO,2008,04,51.6,-2.0
NEW MEXICO,2008,05,60.2,-1.7
NEW MEXICO,2008,06,71.9,0.0
NEW MEXICO,2008,07,72.0,-2.4
NEW MEXICO,2008,08,71.0,-1.2
NEW MEXICO,2008,09,63.7,-2.3
NEW MEXICO,2008,10,54.9,-0.6
NEW MEXICO,2008,11,44.6,0.6
NEW MEXICO,2008,12,36.8,1.0
NEW MEXICO,2009,01,37.8,2.0
NEW MEXICO,2009,02,41.8,2.3
NEW MEXICO,2009,03,47.2,0.7
NEW MEXICO,2009,04,51.7,-1.9
NEW MEXICO,2009,05,63.6,1.7
NEW MEXICO,2009,06,69.0,-2.9
NEW MEXICO,2009,07,74.8,0.4
NEW MEXICO,2009,08,72.2,0.0
NEW MEXICO,2009,09,63.9,-2.1
NEW MEXICO,2009,10,52.5,-3.0
NEW MEXICO,2009,11,45.2,1.2
NEW MEXICO,2009,12,31.6,-4.2
NEW MEXICO,2010,01,33.6,-2.2
NEW MEXICO,2010,02,35.1,-4.4
NEW MEXICO,2010,03,43.1,-3.4
NEW MEXICO,2010,04,52.7,-0.9
NEW MEXICO,2010,05,59.9,-2.0
NEW MEXICO,2010,06,72.6,0.7
NEW MEXICO,2010,07,73.4,-1.0
NEW MEXICO,2010,08,72.3,0.1
NEW MEXICO,2010,09,68.3,2.3
NEW MEXICO,2010,10,56.7,1.2
NEW MEXICO,2010,11,42.0,-2.0
NEW MEXICO,2010,12,40.4,4.6
NEW MEXICO,2011,01,33.8,-2.0
NEW MEXICO,2011,02,35.0,-4.5
NEW MEXICO,2011,03,49.2,2.7
NEW MEXICO,2011,04,55.6,2.0
NEW MEXICO,2011,05,59.6,-2.3
NEW MEXICO,2011,06,73.1,1.2
NEW MEXICO,2011,07,76.6,2.2
NEW MEXICO,2011,08,76.0,3.8
NEW MEXICO,2011,09,66.3,0.3
NEW MEXICO,2011,10,55.3,-0.2
NEW MEXICO,2011,11,43.5,-0.5
NEW MEXICO,2011,12,31.4,-4.4
NEW MEXICO,2012,01,38.6,2.8
NEW MEXICO,2012,02,38.2,-1.3
NEW MEXICO,2012,03,47.8,1.3
NEW MEXICO,2012,04,56.6,3.0
NEW MEXICO,2012,05,63.4,1.5
NEW MEXICO,2012,06,74.2,2.3
NEW MEXICO,2012,07,74.4,0.0
NEW MEXICO,2012,08,73.9,1.7
NEW MEXICO,2012,09,66.2,0.2
NEW MEXICO,2012,10,56.1,0.6
NEW MEXICO,2012,11,46.6,2.6
NEW MEXICO,2012,12,36.0,0.2
NEW MEXICO,2013,01,32.0,-3.8
NEW MEXICO,2013,02,36.1,-3.4
NEW MEXICO,2013,03,46.6,0.1
NEW MEXICO,2013,04,52.6,-1.0
NEW MEXICO,2013,05,61.6,-0.3
NEW MEXICO,2013,06,74.1,2.2
NEW MEXICO,2013,07,73.0,-1.4
NEW MEXICO,2013,08,72.3,0.1
NEW MEXICO,2013,09,66.0,0.0
NEW MEXICO,2013,10,52.6,-2.9
NEW MEXICO,2013,11,42.7,-1.3
NEW MEXICO,2013,12,34.5,-1.3
NEW MEXICO,2014,01,36.4,0.6
NEW MEXICO,2014,02,41.9,2.4
NEW MEXICO,2014,03,46.0,-0.5
NEW MEXICO,2014,04,52.3,-1.3
NEW MEXICO,2014,05,60.1,-1.8
NEW MEXICO,2014,06,72.4,0.5
NEW MEXICO,2014,07,74.2,-0.2
NEW MEXICO,2014,08,70.5,-1.7
NEW MEXICO,2014,09,66.5,0.5
NEW MEXICO,2014,10,57.4,1.9
NEW MEXICO,2014,11,42.4,-1.6
NEW MEXICO,2014,12,37.6,1.8
NEW MEXICO,2015,01,35.6,-0.2
NEW MEXICO,2015,02,41.4,1.9
NEW MEXICO,2015,03,47.6,1.1
NEW MEXICO,2015,04,52.5,-1.1
NEW MEXICO,2015,05,58.3,-3.6
NEW MEXICO,2015,06,71.6,-0.3
NEW MEXICO,2015,07,73.1,-1.3
NEW MEXICO,2015,08,73.4,1.2
NEW MEXICO,2015,09,69.0,3.0
NEW MEXICO,2015,10,57.5,2.0
NEW MEXICO,2015,11,43.4,-0.6
NEW MEXICO,2015,12,35.9,0.1
NEW MEXICO,2016,01,34.3,-1.5
NEW MEXICO,2016,02,42.0,2.5
NEW MEXICO,2016,03,48.3,1.8
NEW MEXICO,2016,04,52.3,-1.3
NEW MEXICO,2016,05,59.4,-2.5
NEW MEXICO,2016,06,73.0,1.1
NEW MEXICO,2016,07,76.9,2.5
NEW MEXICO,2016,08,70.1,-2.1
NEW MEXICO,2016,09,65.9,-0.1
NEW MEXICO,2016,10,59.6,4.1
NEW MEXICO,2016,11,46.7,2.7
NEW MEXICO,2016,12,37.8,2.0
NEW MEXICO,2017,01,37.2,1.4
NEW MEXICO,2017,02,44.5,5.0
NEW MEXICO,2017,03,51.2,4.7
NEW MEXICO,2017,04,53.7,0.1
NEW MEXICO,2017,05,60.1,-1.8
NEW MEXICO,2017,06,72.8,0.9
NEW MEXICO,2017,07,74.6,0.2
NEW MEXICO,2017,08,70.8,-1.4
NEW MEXICO,2017,09,66.4,0.4
NEW MEXICO,2017,10,56.4,0.9
NEW MEXICO,2017,11,50.2,6.2
NEW MEXICO,2017,12,38.7,2.9
NEW MEXICO,2018,01,37.0,1.2
NEW MEXICO,2018,02,41.3,1.8
NEW MEXICO,2018,03,47.2,0.7
NEW MEXICO,2018,04,55.1,1.5
NEW MEXICO,2018,05,65.6,3.7
NEW MEXICO,2018,06,74.3,2.4
NEW MEXICO,2018,07,75.1,0.7
NEW MEXICO,2018,08,73.0,0.8
NEW MEXICO,2018,09,66.9,0.9
NEW MEXICO,2018,10,53.8,-1.7
NEW MEXICO,2018,11,41.1,-2.9
NEW MEXICO,2018,12,35.5,-0.3
NEW MEXICO,2019,01,35.3,-0.5
NEW YORK,1996,01,18.9,-2.4
NEW YORK,1996,02,21.8,-1.7
NEW YORK,1996,03,27.8,-4.1
NEW YORK,1996,04,41.6,-2.7
NEW YORK,1996,05,52.6,-3.6
NEW YORK,1996,06,65.3,0.9
NEW YORK,1996,07,66.4,-2.5
NEW YORK,1996,08,67.3,-0.4
NEW YORK,1996,09,60.2,-0.9
NEW YORK,1996,10,48.0,-1.2
NEW YORK,1996,11,32.6,-5.9
NEW YORK,1996,12,31.9,4.2
NEW YORK,1997,01,20.0,-1.3
NEW YORK,1997,02,27.3,3.8
NEW YORK,1997,03,30.1,-1.8
NEW YORK,1997,04,41.0,-3.3
NEW YORK,1997,05,49.8,-6.4
NEW YORK,1997,06,64.9,0.5
NEW YORK,1997,07,66.9,-2.0
NEW YORK,1997,08,64.9,-2.8
NEW YORK,1997,09,57.8,-3.3
NEW YORK,1997,10,46.9,-2.3
NEW YORK,1997,11,34.5,-4.0
NEW YORK,1997,12,27.8,0.1
NEW YORK,1998,01,27.5,6.2
NEW YORK,1998,02,30.2,6.7
NEW YORK,1998,03,34.8,2.9
NEW YORK,1998,04,46.0,1.7
NEW YORK,1998,05,60.4,4.2
NEW YORK,1998,06,63.7,-0.7
NEW YORK,1998,07,67.7,-1.2
NEW YORK,1998,08,68.0,0.3
NEW YORK,1998,09,61.1,0.0
NEW YORK,1998,10,49.4,0.2
NEW YORK,1998,11,38.5,0.0
NEW YORK,1998,12,32.8,5.1
NEW YORK,1999,01,20.7,-0.6
NEW YORK,1999,02,27.1,3.6
NEW YORK,1999,03,30.1,-1.8
NEW YORK,1999,04,44.0,-0.3
NEW YORK,1999,05,57.4,1.2
NEW YORK,1999,06,66.7,2.3
NEW YORK,1999,07,71.3,2.4
NEW YORK,1999,08,65.8,-1.9
NEW YORK,1999,09,62.1,1.0
NEW YORK,1999,10,46.7,-2.5
NEW YORK,1999,11,42.2,3.7
NEW YORK,1999,12,28.6,0.9
NEW YORK,2000,01,19.2,-2.1
NEW YORK,2000,02,25.9,2.4
NEW YORK,2000,03,37.9,6.0
NEW YORK,2000,04,42.6,-1.7
NEW YORK,2000,05,56.4,0.2
NEW YORK,2000,06,63.5,-0.9
NEW YORK,2000,07,64.8,-4.1
NEW YORK,2000,08,65.4,-2.3
NEW YORK,2000,09,58.3,-2.8
NEW YORK,2000,10,48.8,-0.4
NEW YORK,2000,11,36.3,-2.2
NEW YORK,2000,12,19.4,-8.3
NEW YORK,2001,01,22.4,1.1
NEW YORK,2001,02,24.7,1.2
NEW YORK,2001,03,28.0,-3.9
NEW YORK,2001,04,44.4,0.1
NEW YORK,2001,05,57.0,0.8
NEW YORK,2001,06,64.8,0.4
NEW YORK,2001,07,65.9,-3.0
NEW YORK,2001,08,70.0,2.3
NEW YORK,2001,09,59.4,-1.7
NEW YORK,2001,10,50.1,0.9
NEW YORK,2001,11,43.1,4.6
NEW YORK,2001,12,33.4,5.7
NEW YORK,2002,01,29.1,7.8
NEW YORK,2002,02,29.1,5.6
NEW YORK,2002,03,33.2,1.3
NEW YORK,2002,04,45.9,1.6
NEW YORK,2002,05,51.3,-4.9
NEW YORK,2002,06,64.3,-0.1
NEW YORK,2002,07,70.0,1.1
NEW YORK,2002,08,69.0,1.3
NEW YORK,2002,09,63.1,2.0
NEW YORK,2002,10,46.2,-3.0
NEW YORK,2002,11,36.0,-2.5
NEW YORK,2002,12,24.8,-2.9
NEW YORK,2003,01,14.6,-6.7
NEW YORK,2003,02,18.3,-5.2
NEW YORK,2003,03,31.7,-0.2
NEW YORK,2003,04,41.3,-3.0
NEW YORK,2003,05,53.8,-2.4
NEW YORK,2003,06,62.6,-1.8
NEW YORK,2003,07,68.1,-0.8
NEW YORK,2003,08,69.1,1.4
NEW YORK,2003,09,60.5,-0.6
NEW YORK,2003,10,46.2,-3.0
NEW YORK,2003,11,40.5,2.0
NEW YORK,2003,12,27.5,-0.2
NEW YORK,2004,01,12.8,-8.5
NEW YORK,2004,02,21.6,-1.9
NEW YORK,2004,03,34.8,2.9
NEW YORK,2004,04,44.1,-0.2
NEW YORK,2004,05,58.5,2.3
NEW YORK,2004,06,62.0,-2.4
NEW YORK,2004,07,67.3,-1.6
NEW YORK,2004,08,65.8,-1.9
NEW YORK,2004,09,61.9,0.8
NEW YORK,2004,10,48.4,-0.8
NEW YORK,2004,11,38.8,0.3
NEW YORK,2004,12,26.0,-1.7
NEW YORK,2005,01,18.6,-2.7
NEW YORK,2005,02,24.1,0.6
NEW YORK,2005,03,27.6,-4.3
NEW YORK,2005,04,45.9,1.6
NEW YORK,2005,05,51.0,-5.2
NEW YORK,2005,06,69.1,4.7
NEW YORK,2005,07,71.1,2.2
NEW YORK,2005,08,70.1,2.4
NEW YORK,2005,09,63.2,2.1
NEW YORK,2005,10,49.7,0.5
NEW YORK,2005,11,40.5,2.0
NEW YORK,2005,12,23.8,-3.9
NEW YORK,2006,01,30.1,8.8
NEW YORK,2006,02,24.7,1.2
NEW YORK,2006,03,31.7,-0.2
NEW YORK,2006,04,45.7,1.4
NEW YORK,2006,05,55.7,-0.5
NEW YORK,2006,06,64.4,0.0
NEW YORK,2006,07,71.0,2.1
NEW YORK,2006,08,66.8,-0.9
NEW YORK,2006,09,58.1,-3.0
NEW YORK,2006,10,46.6,-2.6
NEW YORK,2006,11,42.4,3.9
NEW YORK,2006,12,34.4,6.7
NEW YORK,2007,01,25.2,3.9
NEW YORK,2007,02,16.2,-7.3
NEW YORK,2007,03,30.2,-1.7
NEW YORK,2007,04,41.2,-3.1
NEW YORK,2007,05,56.2,0.0
NEW YORK,2007,06,65.7,1.3
NEW YORK,2007,07,66.7,-2.2
NEW YORK,2007,08,67.8,0.1
NEW YORK,2007,09,62.0,0.9
NEW YORK,2007,10,54.9,5.7
NEW YORK,2007,11,35.9,-2.6
NEW YORK,2007,12,25.9,-1.8
NEW YORK,2008,01,25.9,4.6
NEW YORK,2008,02,23.5,0.0
NEW YORK,2008,03,29.3,-2.6
NEW YORK,2008,04,48.4,4.1
NEW YORK,2008,05,51.7,-4.5
NEW YORK,2008,06,66.6,2.2
NEW YORK,2008,07,69.1,0.2
NEW YORK,2008,08,64.8,-2.9
NEW YORK,2008,09,60.7,-0.4
NEW YORK,2008,10,46.4,-2.8
NEW YORK,2008,11,36.4,-2.1
NEW YORK,2008,12,26.5,-1.2
NEW YORK,2009,01,15.0,-6.3
NEW YORK,2009,02,24.7,1.2
NEW YORK,2009,03,33.1,1.2
NEW YORK,2009,04,45.8,1.5
NEW YORK,2009,05,55.1,-1.1
NEW YORK,2009,06,62.1,-2.3
NEW YORK,2009,07,65.2,-3.7
NEW YORK,2009,08,67.9,0.2
NEW YORK,2009,09,58.4,-2.7
NEW YORK,2009,10,45.9,-3.3
NEW YORK,2009,11,41.8,3.3
NEW YORK,2009,12,25.2,-2.5
NEW YORK,2010,01,21.8,0.5
NEW YORK,2010,02,24.1,0.6
NEW YORK,2010,03,38.2,6.3
NEW YORK,2010,04,49.2,4.9
NEW YORK,2010,05,58.6,2.4
NEW YORK,2010,06,65.1,0.7
NEW YORK,2010,07,71.4,2.5
NEW YORK,2010,08,68.2,0.5
NEW YORK,2010,09,60.9,-0.2
NEW YORK,2010,10,48.5,-0.7
NEW YORK,2010,11,37.9,-0.6
NEW YORK,2010,12,23.1,-4.6
NEW YORK,2011,01,18.6,-2.7
NEW YORK,2011,02,21.8,-1.7
NEW YORK,2011,03,30.9,-1.0
NEW YORK,2011,04,45.0,0.7
NEW YORK,2011,05,58.0,1.8
NEW YORK,2011,06,65.1,0.7
NEW YORK,2011,07,71.4,2.5
NEW YORK,2011,08,67.6,-0.1
NEW YORK,2011,09,62.6,1.5
NEW YORK,2011,10,49.6,0.4
NEW YORK,2011,11,43.1,4.6
NEW YORK,2011,12,31.8,4.1
NEW YORK,2012,01,26.0,4.7
NEW YORK,2012,02,29.9,6.4
NEW YORK,2012,03,43.3,11.4
NEW YORK,2012,04,43.9,-0.4
NEW YORK,2012,05,60.5,4.3
NEW YORK,2012,06,64.6,0.2
NEW YORK,2012,07,71.4,2.5
NEW YORK,2012,08,68.4,0.7
NEW YORK,2012,09,59.9,-1.2
NEW YORK,2012,10,50.9,1.7
NEW YORK,2012,11,35.7,-2.8
NEW YORK,2012,12,31.6,3.9
NEW YORK,2013,01,24.3,3.0
NEW YORK,2013,02,23.3,-0.2
NEW YORK,2013,03,30.6,-1.3
NEW YORK,2013,04,43.4,-0.9
NEW YORK,2013,05,57.2,1.0
NEW YORK,2013,06,64.0,-0.4
NEW YORK,2013,07,71.2,2.3
NEW YORK,2013,08,65.8,-1.9
NEW YORK,2013,09,58.3,-2.8
NEW YORK,2013,10,50.8,1.6
NEW YORK,2013,11,34.4,-4.1
NEW YORK,2013,12,25.4,-2.3
NEW YORK,2014,01,16.9,-4.4
NEW YORK,2014,02,18.8,-4.7
NEW YORK,2014,03,23.6,-8.3
NEW YORK,2014,04,43.5,-0.8
NEW YORK,2014,05,56.7,0.5
NEW YORK,2014,06,65.0,0.6
NEW YORK,2014,07,67.4,-1.5
NEW YORK,2014,08,65.3,-2.4
NEW YORK,2014,09,60.1,-1.0
NEW YORK,2014,10,51.3,2.1
NEW YORK,2014,11,35.3,-3.2
NEW YORK,2014,12,30.2,2.5
NEW YORK,2015,01,16.2,-5.1
NEW YORK,2015,02,9.2,-14.3
NEW YORK,2015,03,25.5,-6.4
NEW YORK,2015,04,43.3,-1.0
NEW YORK,2015,05,61.0,4.8
NEW YORK,2015,06,63.0,-1.4
NEW YORK,2015,07,68.1,-0.8
NEW YORK,2015,08,67.5,-0.2
NEW YORK,2015,09,65.0,3.9
NEW YORK,2015,10,47.4,-1.8
NEW YORK,2015,11,42.8,4.3
NEW YORK,2015,12,39.3,11.6
NEW YORK,2016,01,23.7,2.4
NEW YORK,2016,02,26.7,3.2
NEW YORK,2016,03,37.7,5.8
NEW YORK,2016,04,41.3,-3.0
NEW YORK,2016,05,55.7,-0.5
NEW YORK,2016,06,64.1,-0.3
NEW YORK,2016,07,70.4,1.5
NEW YORK,2016,08,70.9,3.2
NEW YORK,2016,09,62.9,1.8
NEW YORK,2016,10,50.5,1.3
NEW YORK,2016,11,40.2,1.7
NEW YORK,2016,12,27.6,-0.1
NEW YORK,2017,01,27.9,6.6
NEW YORK,2017,02,30.6,7.1
NEW YORK,2017,03,28.2,-3.7
NEW YORK,2017,04,48.8,4.5
NEW YORK,2017,05,54.0,-2.2
NEW YORK,2017,06,63.9,-0.5
NEW YORK,2017,07,68.1,-0.8
NEW YORK,2017,08,65.6,-2.1
NEW YORK,2017,09,62.3,1.2
NEW YORK,2017,10,54.8,5.6
NEW YORK,2017,11,36.2,-2.3
NEW YORK,2017,12,22.6,-5.1
NEW YORK,2018,01,19.1,-2.2
NEW YORK,2018,02,29.4,5.9
NEW YORK,2018,03,29.9,-2.0
NEW YORK,2018,04,37.8,-6.5
NEW YORK,2018,05,60.1,3.9
NEW YORK,2018,06,63.4,-1.0
NEW YORK,2018,07,71.2,2.3
NEW YORK,2018,08,70.5,2.8
NEW YORK,2018,09,63.6,2.5
NEW YORK,2018,10,47.8,-1.4
NEW YORK,2018,11,33.3,-5.2
NEW YORK,2018,12,28.5,0.8
NEW YORK,2019,01,19.5,-1.8
NORTH CAROLINA,1996,01,38.2,-2.0
NORTH CAROLINA,1996,02,41.8,-1.7
NORTH CAROLINA,1996,03,45.2,-5.3
NORTH CAROLINA,1996,04,57.4,-2.0
NORTH CAROLINA,1996,05,67.4,0.2
NORTH CAROLINA,1996,06,73.9,-1.1
NORTH CAROLINA,1996,07,76.6,-1.0
NORTH CAROLINA,1996,08,74.3,-2.5
NORTH CAROLINA,1996,09,69.2,-1.9
NORTH CAROLINA,1996,10,59.4,-1.2
NORTH CAROLINA,1996,11,45.5,-5.0
NORTH CAROLINA,1996,12,44.4,0.6
NORTH CAROLINA,1997,01,40.5,0.3
NORTH CAROLINA,1997,02,46.0,2.5
NORTH CAROLINA,1997,03,54.4,3.9
NORTH CAROLINA,1997,04,54.5,-4.9
NORTH CAROLINA,1997,05,62.4,-4.8
NORTH CAROLINA,1997,06,70.3,-4.7
NORTH CAROLINA,1997,07,77.5,-0.1
NORTH CAROLINA,1997,08,74.2,-2.6
NORTH CAROLINA,1997,09,69.6,-1.5
NORTH CAROLINA,1997,10,59.3,-1.3
NORTH CAROLINA,1997,11,46.8,-3.7
NORTH CAROLINA,1997,12,41.6,-2.2
NORTH CAROLINA,1998,01,44.3,4.1
NORTH CAROLINA,1998,02,45.6,2.1
NORTH CAROLINA,1998,03,49.4,-1.1
NORTH CAROLINA,1998,04,58.5,-0.9
NORTH CAROLINA,1998,05,68.4,1.2
NORTH CAROLINA,1998,06,75.8,0.8
NORTH CAROLINA,1998,07,78.4,0.8
NORTH CAROLINA,1998,08,76.5,-0.3
NORTH CAROLINA,1998,09,73.2,2.1
NORTH CAROLINA,1998,10,61.0,0.4
NORTH CAROLINA,1998,11,51.8,1.3
NORTH CAROLINA,1998,12,47.0,3.2
NORTH CAROLINA,1999,01,45.0,4.8
NORTH CAROLINA,1999,02,44.8,1.3
NORTH CAROLINA,1999,03,46.6,-3.9
NORTH CAROLINA,1999,04,60.4,1.0
NORTH CAROLINA,1999,05,65.2,-2.0
NORTH CAROLINA,1999,06,72.4,-2.6
NORTH CAROLINA,1999,07,78.6,1.0
NORTH CAROLINA,1999,08,77.8,1.0
NORTH CAROLINA,1999,09,68.6,-2.5
NORTH CAROLINA,1999,10,58.7,-1.9
NORTH CAROLINA,1999,11,54.5,4.0
NORTH CAROLINA,1999,12,43.4,-0.4
NORTH CAROLINA,2000,01,38.8,-1.4
NORTH CAROLINA,2000,02,45.6,2.1
NORTH CAROLINA,2000,03,53.4,2.9
NORTH CAROLINA,2000,04,56.9,-2.5
NORTH CAROLINA,2000,05,69.1,1.9
NORTH CAROLINA,2000,06,75.0,0.0
NORTH CAROLINA,2000,07,75.4,-2.2
NORTH CAROLINA,2000,08,75.0,-1.8
NORTH CAROLINA,2000,09,69.1,-2.0
NORTH CAROLINA,2000,10,59.7,-0.9
NORTH CAROLINA,2000,11,47.5,-3.0
NORTH CAROLINA,2000,12,35.1,-8.7
NORTH CAROLINA,2001,01,39.3,-0.9
NORTH CAROLINA,2001,02,46.4,2.9
NORTH CAROLINA,2001,03,47.2,-3.3
NORTH CAROLINA,2001,04,59.8,0.4
NORTH CAROLINA,2001,05,66.3,-0.9
NORTH CAROLINA,2001,06,74.3,-0.7
NORTH CAROLINA,2001,07,74.6,-3.0
NORTH CAROLINA,2001,08,76.7,-0.1
NORTH CAROLINA,2001,09,67.6,-3.5
NORTH CAROLINA,2001,10,57.7,-2.9
NORTH CAROLINA,2001,11,54.8,4.3
NORTH CAROLINA,2001,12,48.0,4.2
NORTH CAROLINA,2002,01,42.6,2.4
NORTH CAROLINA,2002,02,44.4,0.9
NORTH CAROLINA,2002,03,51.1,0.6
NORTH CAROLINA,2002,04,62.5,3.1
NORTH CAROLINA,2002,05,65.3,-1.9
NORTH CAROLINA,2002,06,75.2,0.2
