YEAR,LOCATION,"STATE ANSI","ASD CODE","COUNTY ANSI","REFERENCE PERIOD",COMMODITY,"CONDITION in PCT POOR","CONDITION in PCT FAIR","CONDITION in PCT EXCELLENT","CONDITION in PCT VERY POOR","CONDITION in PCT GOOD","CONDITION, 5 YEAR AVG in PCT GOOD","CONDITION, 5 YEAR AVG in PCT VERY POOR","CONDITION, 5 YEAR AVG in PCT FAIR","CONDITION, 5 YEAR AVG in PCT EXCELLENT","CONDITION, 5 YEAR AVG in PCT POOR","CONDITION, PREVIOUS YEAR in PCT FAIR","CONDITION, PREVIOUS YEAR in PCT GOOD","CONDITION, PREVIOUS YEAR in PCT POOR","CONDITION, PREVIOUS YEAR in PCT VERY POOR","CONDITION, PREVIOUS YEAR in PCT EXCELLENT"
2007,ILLINOIS,17,"  ","   ","WEEK #33",SOYBEANS,10,24,15,8,43," "," "," "," "," "," "," "," "," "," "
2007,ILLINOIS,17,"  ","   ","WEEK #34",SOYBEANS,10,30,12,7,41," "," "," "," "," "," "," "," "," "," "
2007,ILLINOIS,17,"  ","   ","WEEK #35",SOYBEANS,11,26,12,8,43," "," "," "," "," "," "," "," "," "," "
2007,ILLINOIS,17,"  ","   ","WEEK #36",SOYBEANS,10,27,13,7,43," "," "," "," "," "," "," "," "," "," "
2007,ILLINOIS,17,"  ","   ","WEEK #37",SOYBEANS,11,28,10,6,45," "," "," "," "," "," "," "," "," "," "
2007,ILLINOIS,17,"  ","   ","WEEK #38",SOYBEANS,11,28,10,6,45," "," "," "," "," "," "," "," "," "," "
2007,ILLINOIS,17,"  ","   ","WEEK #39",SOYBEANS,11,28,10,6,45," "," "," "," "," "," "," "," "," "," "
2007,ILLINOIS,17,"  ","   ","WEEK #40",SOYBEANS,11,28,10,6,45," "," "," "," "," "," "," "," "," "," "
2007,IOWA,19,"  ","   ","WEEK #22",SOYBEANS,3,21,16,0,60," "," "," "," "," "," "," "," "," "," "
2007,IOWA,19,"  ","   ","WEEK #23",SOYBEANS,3,19,18,0,60," "," "," "," "," "," "," "," "," "," "
2007,IOWA,19,"  ","   ","WEEK #24",SOYBEANS,3,20,17,0,60," "," "," "," "," "," "," "," "," "," "
2007,IOWA,19,"  ","   ","WEEK #25",SOYBEANS,3,22,18,0,57," "," "," "," "," "," "," "," "," "," "
2007,IOWA,19,"  ","   ","WEEK #26",SOYBEANS,3,20,18,1,58," "," "," "," "," "," "," "," "," "," "
2007,IOWA,19,"  ","   ","WEEK #27",SOYBEANS,5,22,15,1,57," "," "," "," "," "," "," "," "," "," "
2007,IOWA,19,"  ","   ","WEEK #28",SOYBEANS,6,27,11,2,54," "," "," "," "," "," "," "," "," "," "
2007,IOWA,19,"  ","   ","WEEK #29",SOYBEANS,5,26,15,1,53," "," "," "," "," "," "," "," "," "," "
2007,IOWA,19,"  ","   ","WEEK #30",SOYBEANS,6,27,14,1,52," "," "," "," "," "," "," "," "," "," "
2007,IOWA,19,"  ","   ","WEEK #31",SOYBEANS,7,26,16,2,49," "," "," "," "," "," "," "," "," "," "
2007,IOWA,19,"  ","   ","WEEK #32",SOYBEANS,4,24,19,1,52," "," "," "," "," "," "," "," "," "," "
2007,IOWA,19,"  ","   ","WEEK #33",SOYBEANS,4,19,21,1,55," "," "," "," "," "," "," "," "," "," "
2007,IOWA,19,"  ","   ","WEEK #34",SOYBEANS,4,19,23,2,52," "," "," "," "," "," "," "," "," "," "
2007,IOWA,19,"  ","   ","WEEK #35",SOYBEANS,5,21,21,1,52," "," "," "," "," "," "," "," "," "," "
2007,IOWA,19,"  ","   ","WEEK #36",SOYBEANS,5,22,20,1,52," "," "," "," "," "," "," "," "," "," "
2007,IOWA,19,"  ","   ","WEEK #37",SOYBEANS,5,20,20,1,54," "," "," "," "," "," "," "," "," "," "
2007,IOWA,19,"  ","   ","WEEK #38",SOYBEANS,5,20,20,1,54," "," "," "," "," "," "," "," "," "," "
2007,IOWA,19,"  ","   ","WEEK #39",SOYBEANS,4,19,21,1,55," "," "," "," "," "," "," "," "," "," "
2007,IOWA,19,"  ","   ","WEEK #40",SOYBEANS,4,19,24,1,52," "," "," "," "," "," "," "," "," "," "
2007,MINNESOTA,27,"  ","   ","WEEK #22",SOYBEANS,3,19,14,1,63," "," "," "," "," "," "," "," "," "," "
2007,MINNESOTA,27,"  ","   ","WEEK #23",SOYBEANS,3,18,17,1,61," "," "," "," "," "," "," "," "," "," "
2007,MINNESOTA,27,"  ","   ","WEEK #24",SOYBEANS,3,16,21,2,58," "," "," "," "," "," "," "," "," "," "
2007,MINNESOTA,27,"  ","   ","WEEK #25",SOYBEANS,3,19,17,1,60," "," "," "," "," "," "," "," "," "," "
2007,MINNESOTA,27,"  ","   ","WEEK #26",SOYBEANS,5,20,15,2,58," "," "," "," "," "," "," "," "," "," "
2007,MINNESOTA,27,"  ","   ","WEEK #27",SOYBEANS,7,26,13,2,52," "," "," "," "," "," "," "," "," "," "
2007,MINNESOTA,27,"  ","   ","WEEK #28",SOYBEANS,9,34,10,4,43," "," "," "," "," "," "," "," "," "," "
2007,MINNESOTA,27,"  ","   ","WEEK #29",SOYBEANS,12,34,7,6,41," "," "," "," "," "," "," "," "," "," "
2007,MINNESOTA,27,"  ","   ","WEEK #30",SOYBEANS,18,36,5,8,33," "," "," "," "," "," "," "," "," "," "
2007,MINNESOTA,27,"  ","   ","WEEK #31",SOYBEANS,19,31,9,9,32," "," "," "," "," "," "," "," "," "," "
2007,MINNESOTA,27,"  ","   ","WEEK #32",SOYBEANS,15,31,8,9,37," "," "," "," "," "," "," "," "," "," "
2007,MINNESOTA,27,"  ","   ","WEEK #33",SOYBEANS,16,32,10,9,33," "," "," "," "," "," "," "," "," "," "
2007,MINNESOTA,27,"  ","   ","WEEK #34",SOYBEANS,11,29,11,6,43," "," "," "," "," "," "," "," "," "," "
2007,MINNESOTA,27,"  ","   ","WEEK #35",SOYBEANS,13,29,9,6,43," "," "," "," "," "," "," "," "," "," "
2007,MINNESOTA,27,"  ","   ","WEEK #36",SOYBEANS,10,31,13,5,41," "," "," "," "," "," "," "," "," "," "
2007,MINNESOTA,27,"  ","   ","WEEK #37",SOYBEANS,10,31,11,6,42," "," "," "," "," "," "," "," "," "," "
2007,MINNESOTA,27,"  ","   ","WEEK #38",SOYBEANS,11,31,9,5,44," "," "," "," "," "," "," "," "," "," "
2007,MINNESOTA,27,"  ","   ","WEEK #39",SOYBEANS,10,30,10,5,45," "," "," "," "," "," "," "," "," "," "
2007,MINNESOTA,27,"  ","   ","WEEK #40",SOYBEANS,9,29,15,5,42," "," "," "," "," "," "," "," "," "," "
2008,ILLINOIS,17,"  ","   ","WEEK #23",SOYBEANS,8,41,2,4,45," "," "," "," "," "," "," "," "," "," "
2008,ILLINOIS,17,"  ","   ","WEEK #24",SOYBEANS,11,41,2,3,43," "," "," "," "," "," "," "," "," "," "
2008,ILLINOIS,17,"  ","   ","WEEK #25",SOYBEANS,8,39,4,2,47," "," "," "," "," "," "," "," "," "," "
2008,ILLINOIS,17,"  ","   ","WEEK #26",SOYBEANS,10,35,6,3,46," "," "," "," "," "," "," "," "," "," "
2008,ILLINOIS,17,"  ","   ","WEEK #27",SOYBEANS,8,34,8,2,48," "," "," "," "," "," "," "," "," "," "
2008,ILLINOIS,17,"  ","   ","WEEK #28",SOYBEANS,7,32,9,2,50," "," "," "," "," "," "," "," "," "," "
2008,ILLINOIS,17,"  ","   ","WEEK #29",SOYBEANS,7,31,9,3,50," "," "," "," "," "," "," "," "," "," "
2008,ILLINOIS,17,"  ","   ","WEEK #30",SOYBEANS,7,28,12,3,50," "," "," "," "," "," "," "," "," "," "
2008,ILLINOIS,17,"  ","   ","WEEK #31",SOYBEANS,6,27,11,3,53," "," "," "," "," "," "," "," "," "," "
2008,ILLINOIS,17,"  ","   ","WEEK #32",SOYBEANS,5,22,15,3,55," "," "," "," "," "," "," "," "," "," "
2008,ILLINOIS,17,"  ","   ","WEEK #33",SOYBEANS,4,28,10,2,56," "," "," "," "," "," "," "," "," "," "
2008,ILLINOIS,17,"  ","   ","WEEK #34",SOYBEANS,5,26,13,1,55," "," "," "," "," "," "," "," "," "," "
2008,ILLINOIS,17,"  ","   ","WEEK #35",SOYBEANS,7,28,10,3,52," "," "," "," "," "," "," "," "," "," "
2008,ILLINOIS,17,"  ","   ","WEEK #36",SOYBEANS,5,25,13,3,54," "," "," "," "," "," "," "," "," "," "
2008,ILLINOIS,17,"  ","   ","WEEK #37",SOYBEANS,6,28,10,3,53," "," "," "," "," "," "," "," "," "," "
2008,ILLINOIS,17,"  ","   ","WEEK #38",SOYBEANS,6,28,10,3,53," "," "," "," "," "," "," "," "," "," "
2008,ILLINOIS,17,"  ","   ","WEEK #39",SOYBEANS,5,24,11,1,59," "," "," "," "," "," "," "," "," "," "
2008,ILLINOIS,17,"  ","   ","WEEK #40",SOYBEANS,4,22,15,1,58," "," "," "," "," "," "," "," "," "," "
2008,ILLINOIS,17,"  ","   ","WEEK #41",SOYBEANS,4,22,14,1,59," "," "," "," "," "," "," "," "," "," "
2008,ILLINOIS,17,"  ","   ","WEEK #42",SOYBEANS,4,22,14,1,59," "," "," "," "," "," "," "," "," "," "
2008,IOWA,19,"  ","   ","WEEK #23",SOYBEANS,7,37,7,3,46," "," "," "," "," "," "," "," "," "," "
2008,IOWA,19,"  ","   ","WEEK #24",SOYBEANS,11,36,7,4,42," "," "," "," "," "," "," "," "," "," "
2008,IOWA,19,"  ","   ","WEEK #25",SOYBEANS,10,36,9,4,41," "," "," "," "," "," "," "," "," "," "
2008,IOWA,19,"  ","   ","WEEK #26",SOYBEANS,11,33,11,0,45," "," "," "," "," "," "," "," "," "," "
2008,IOWA,19,"  ","   ","WEEK #27",SOYBEANS,9,31,10,3,47," "," "," "," "," "," "," "," "," "," "
2008,IOWA,19,"  ","   ","WEEK #28",SOYBEANS,8,31,13,3,45," "," "," "," "," "," "," "," "," "," "
2008,IOWA,19,"  ","   ","WEEK #29",SOYBEANS,7,29,14,3,47," "," "," "," "," "," "," "," "," "," "
2008,IOWA,19,"  ","   ","WEEK #30",SOYBEANS,8,28,13,2,49," "," "," "," "," "," "," "," "," "," "
2008,IOWA,19,"  ","   ","WEEK #31",SOYBEANS,7,29,14,2,48," "," "," "," "," "," "," "," "," "," "
2008,IOWA,19,"  ","   ","WEEK #32",SOYBEANS,7,26,17,2,48," "," "," "," "," "," "," "," "," "," "
2008,IOWA,19,"  ","   ","WEEK #33",SOYBEANS,7,26,16,2,49," "," "," "," "," "," "," "," "," "," "
2008,IOWA,19,"  ","   ","WEEK #34",SOYBEANS,8,27,15,2,48," "," "," "," "," "," "," "," "," "," "
2008,IOWA,19,"  ","   ","WEEK #35",SOYBEANS,8,28,14,2,48," "," "," "," "," "," "," "," "," "," "
2008,IOWA,19,"  ","   ","WEEK #36",SOYBEANS,9,29,14,2,46," "," "," "," "," "," "," "," "," "," "
2008,IOWA,19,"  ","   ","WEEK #37",SOYBEANS,9,28,13,3,47," "," "," "," "," "," "," "," "," "," "
2008,IOWA,19,"  ","   ","WEEK #38",SOYBEANS,9,30,11,3,47," "," "," "," "," "," "," "," "," "," "
2008,IOWA,19,"  ","   ","WEEK #39",SOYBEANS,8,29,13,3,47," "," "," "," "," "," "," "," "," "," "
2008,IOWA,19,"  ","   ","WEEK #40",SOYBEANS,8,28,13,3,48," "," "," "," "," "," "," "," "," "," "
2008,IOWA,19,"  ","   ","WEEK #41",SOYBEANS,9,27,14,3,47," "," "," "," "," "," "," "," "," "," "
2008,IOWA,19,"  ","   ","WEEK #42",SOYBEANS,9,27,14,3,47," "," "," "," "," "," "," "," "," "," "
2008,MINNESOTA,27,"  ","   ","WEEK #23",SOYBEANS,3,32,7,1,57," "," "," "," "," "," "," "," "," "," "
2008,MINNESOTA,27,"  ","   ","WEEK #24",SOYBEANS,5,31,5,1,58," "," "," "," "," "," "," "," "," "," "
2008,MINNESOTA,27,"  ","   ","WEEK #25",SOYBEANS,6,31,9,1,53," "," "," "," "," "," "," "," "," "," "
2008,MINNESOTA,27,"  ","   ","WEEK #26",SOYBEANS,4,27,10,1,58," "," "," "," "," "," "," "," "," "," "
2008,MINNESOTA,27,"  ","   ","WEEK #27",SOYBEANS,4,27,11,1,57," "," "," "," "," "," "," "," "," "," "
2008,MINNESOTA,27,"  ","   ","WEEK #28",SOYBEANS,4,25,11,2,58," "," "," "," "," "," "," "," "," "," "
2008,MINNESOTA,27,"  ","   ","WEEK #29",SOYBEANS,4,25,13,2,56," "," "," "," "," "," "," "," "," "," "
2008,MINNESOTA,27,"  ","   ","WEEK #30",SOYBEANS,4,20,14,2,60," "," "," "," "," "," "," "," "," "," "
2008,MINNESOTA,27,"  ","   ","WEEK #31",SOYBEANS,4,21,17,1,57," "," "," "," "," "," "," "," "," "," "
2008,MINNESOTA,27,"  ","   ","WEEK #32",SOYBEANS,5,22,16,2,55," "," "," "," "," "," "," "," "," "," "
2008,MINNESOTA,27,"  ","   ","WEEK #33",SOYBEANS,5,22,18,5,50," "," "," "," "," "," "," "," "," "," "
2008,MINNESOTA,27,"  ","   ","WEEK #34",SOYBEANS,6,25,13,4,52," "," "," "," "," "," "," "," "," "," "
2008,MINNESOTA,27,"  ","   ","WEEK #35",SOYBEANS,6,26,14,3,51," "," "," "," "," "," "," "," "," "," "
2008,MINNESOTA,27,"  ","   ","WEEK #36",SOYBEANS,8,23,11,5,53," "," "," "," "," "," "," "," "," "," "
2008,MINNESOTA,27,"  ","   ","WEEK #37",SOYBEANS,7,25,16,3,49," "," "," "," "," "," "," "," "," "," "
2008,MINNESOTA,27,"  ","   ","WEEK #38",SOYBEANS,6,24,11,3,56," "," "," "," "," "," "," "," "," "," "
2008,MINNESOTA,27,"  ","   ","WEEK #39",SOYBEANS,8,29,9,3,51," "," "," "," "," "," "," "," "," "," "
2008,MINNESOTA,27,"  ","   ","WEEK #40",SOYBEANS,8,27,9,4,52," "," "," "," "," "," "," "," "," "," "
2008,MINNESOTA,27,"  ","   ","WEEK #41",SOYBEANS,10,29,7,4,50," "," "," "," "," "," "," "," "," "," "
2008,MINNESOTA,27,"  ","   ","WEEK #42",SOYBEANS,10,29,7,4,50," "," "," "," "," "," "," "," "," "," "
2009,ILLINOIS,17,"  ","   ","WEEK #24",SOYBEANS,6,38,4,3,49," "," "," "," "," "," "," "," "," "," "
2009,ILLINOIS,17,"  ","   ","WEEK #25",SOYBEANS,5,41,6,2,46," "," "," "," "," "," "," "," "," "," "
2009,ILLINOIS,17,"  ","   ","WEEK #26",SOYBEANS,6,36,8,3,47," "," "," "," "," "," "," "," "," "," "
2009,ILLINOIS,17,"  ","   ","WEEK #27",SOYBEANS,6,32,8,2,52," "," "," "," "," "," "," "," "," "," "
2009,ILLINOIS,17,"  ","   ","WEEK #28",SOYBEANS,7,31,11,2,49," "," "," "," "," "," "," "," "," "," "
2009,ILLINOIS,17,"  ","   ","WEEK #29",SOYBEANS,7,32,9,4,48," "," "," "," "," "," "," "," "," "," "
2009,ILLINOIS,17,"  ","   ","WEEK #30",SOYBEANS,7,29,12,3,49," "," "," "," "," "," "," "," "," "," "
2009,ILLINOIS,17,"  ","   ","WEEK #31",SOYBEANS,7,32,10,3,48," "," "," "," "," "," "," "," "," "," "
2009,ILLINOIS,17,"  ","   ","WEEK #32",SOYBEANS,6,32,13,2,47," "," "," "," "," "," "," "," "," "," "
2009,ILLINOIS,17,"  ","   ","WEEK #33",SOYBEANS,7,31,10,2,50," "," "," "," "," "," "," "," "," "," "
2009,ILLINOIS,17,"  ","   ","WEEK #34",SOYBEANS,7,31,12,2,48," "," "," "," "," "," "," "," "," "," "
2009,ILLINOIS,17,"  ","   ","WEEK #35",SOYBEANS,7,30,13,3,47," "," "," "," "," "," "," "," "," "," "
2009,ILLINOIS,17,"  ","   ","WEEK #36",SOYBEANS,7,31,11,2,49," "," "," "," "," "," "," "," "," "," "
2009,ILLINOIS,17,"  ","   ","WEEK #37",SOYBEANS,6,31,12,2,49," "," "," "," "," "," "," "," "," "," "
2009,ILLINOIS,17,"  ","   ","WEEK #38",SOYBEANS,7,30,11,3,49," "," "," "," "," "," "," "," "," "," "
2009,ILLINOIS,17,"  ","   ","WEEK #39",SOYBEANS,7,31,10,3,49," "," "," "," "," "," "," "," "," "," "
2009,ILLINOIS,17,"  ","   ","WEEK #40",SOYBEANS,6,31,12,4,47," "," "," "," "," "," "," "," "," "," "
2009,ILLINOIS,17,"  ","   ","WEEK #41",SOYBEANS,6,28,12,2,52," "," "," "," "," "," "," "," "," "," "
2009,ILLINOIS,17,"  ","   ","WEEK #42",SOYBEANS,6,27,13,4,50," "," "," "," "," "," "," "," "," "," "
2009,ILLINOIS,17,"  ","   ","WEEK #43",SOYBEANS,10,31,11,3,45," "," "," "," "," "," "," "," "," "," "
2009,ILLINOIS,17,"  ","   ","WEEK #44",SOYBEANS,9,30,11,3,47," "," "," "," "," "," "," "," "," "," "
2009,IOWA,19,"  ","   ","WEEK #24",SOYBEANS,3,21,15,1,60," "," "," "," "," "," "," "," "," "," "
2009,IOWA,19,"  ","   ","WEEK #25",SOYBEANS,3,18,18,1,60," "," "," "," "," "," "," "," "," "," "
2009,IOWA,19,"  ","   ","WEEK #26",SOYBEANS,3,18,19,1,59," "," "," "," "," "," "," "," "," "," "
2009,IOWA,19,"  ","   ","WEEK #27",SOYBEANS,3,16,21,1,59," "," "," "," "," "," "," "," "," "," "
2009,IOWA,19,"  ","   ","WEEK #28",SOYBEANS,4,18,20,1,57," "," "," "," "," "," "," "," "," "," "
2009,IOWA,19,"  ","   ","WEEK #29",SOYBEANS,4,17,21,1,57," "," "," "," "," "," "," "," "," "," "
2009,IOWA,19,"  ","   ","WEEK #30",SOYBEANS,3,17,20,1,59," "," "," "," "," "," "," "," "," "," "
2009,IOWA,19,"  ","   ","WEEK #31",SOYBEANS,4,18,23,1,54," "," "," "," "," "," "," "," "," "," "
2009,IOWA,19,"  ","   ","WEEK #32",SOYBEANS,4,18,25,1,52," "," "," "," "," "," "," "," "," "," "
2009,IOWA,19,"  ","   ","WEEK #33",SOYBEANS,5,16,22,2,55," "," "," "," "," "," "," "," "," "," "
2009,IOWA,19,"  ","   ","WEEK #34",SOYBEANS,4,15,23,2,56," "," "," "," "," "," "," "," "," "," "
2009,IOWA,19,"  ","   ","WEEK #35",SOYBEANS,5,17,20,2,56," "," "," "," "," "," "," "," "," "," "
2009,IOWA,19,"  ","   ","WEEK #36",SOYBEANS,5,18,20,2,55," "," "," "," "," "," "," "," "," "," "
2009,IOWA,19,"  ","   ","WEEK #37",SOYBEANS,5,18,22,2,53," "," "," "," "," "," "," "," "," "," "
2009,IOWA,19,"  ","   ","WEEK #38",SOYBEANS,6,19,21,2,52," "," "," "," "," "," "," "," "," "," "
2009,IOWA,19,"  ","   ","WEEK #39",SOYBEANS,5,19,19,2,55," "," "," "," "," "," "," "," "," "," "
2009,IOWA,19,"  ","   ","WEEK #40",SOYBEANS,5,19,21,2,53," "," "," "," "," "," "," "," "," "," "
2009,IOWA,19,"  ","   ","WEEK #41",SOYBEANS,5,20,21,2,52," "," "," "," "," "," "," "," "," "," "
2009,IOWA,19,"  ","   ","WEEK #42",SOYBEANS,5,21,21,2,51," "," "," "," "," "," "," "," "," "," "
2009,IOWA,19,"  ","   ","WEEK #43",SOYBEANS,6,20,16,2,56," "," "," "," "," "," "," "," "," "," "
2009,IOWA,19,"  ","   ","WEEK #44",SOYBEANS,7,21,16,3,53," "," "," "," "," "," "," "," "," "," "
2009,MINNESOTA,27,"  ","   ","WEEK #24",SOYBEANS,5,25,8,1,61," "," "," "," "," "," "," "," "," "," "
2009,MINNESOTA,27,"  ","   ","WEEK #25",SOYBEANS,3,23,11,1,62," "," "," "," "," "," "," "," "," "," "
2009,MINNESOTA,27,"  ","   ","WEEK #26",SOYBEANS,3,22,14,1,60," "," "," "," "," "," "," "," "," "," "
2009,MINNESOTA,27,"  ","   ","WEEK #27",SOYBEANS,3,22,16,1,58," "," "," "," "," "," "," "," "," "," "
2009,MINNESOTA,27,"  ","   ","WEEK #28",SOYBEANS,4,21,17,1,57," "," "," "," "," "," "," "," "," "," "
2009,MINNESOTA,27,"  ","   ","WEEK #29",SOYBEANS,5,23,17,1,54," "," "," "," "," "," "," "," "," "," "
2009,MINNESOTA,27,"  ","   ","WEEK #30",SOYBEANS,6,24,18,1,51," "," "," "," "," "," "," "," "," "," "
2009,MINNESOTA,27,"  ","   ","WEEK #31",SOYBEANS,6,26,15,1,52," "," "," "," "," "," "," "," "," "," "
2009,MINNESOTA,27,"  ","   ","WEEK #32",SOYBEANS,7,26,12,2,53," "," "," "," "," "," "," "," "," "," "
2009,MINNESOTA,27,"  ","   ","WEEK #33",SOYBEANS,7,25,16,1,51," "," "," "," "," "," "," "," "," "," "
2009,MINNESOTA,27,"  ","   ","WEEK #34",SOYBEANS,6,24,17,1,52," "," "," "," "," "," "," "," "," "," "
2009,MINNESOTA,27,"  ","   ","WEEK #35",SOYBEANS,6,24,17,1,52," "," "," "," "," "," "," "," "," "," "
2009,MINNESOTA,27,"  ","   ","WEEK #36",SOYBEANS,6,25,14,1,54," "," "," "," "," "," "," "," "," "," "
2009,MINNESOTA,27,"  ","   ","WEEK #37",SOYBEANS,6,24,14,2,54," "," "," "," "," "," "," "," "," "," "
2009,MINNESOTA,27,"  ","   ","WEEK #38",SOYBEANS,6,26,13,2,53," "," "," "," "," "," "," "," "," "," "
2009,MINNESOTA,27,"  ","   ","WEEK #39",SOYBEANS,6,27,13,2,52," "," "," "," "," "," "," "," "," "," "
2009,MINNESOTA,27,"  ","   ","WEEK #40",SOYBEANS,6,26,12,2,54," "," "," "," "," "," "," "," "," "," "
2009,MINNESOTA,27,"  ","   ","WEEK #41",SOYBEANS,5,25,14,3,53," "," "," "," "," "," "," "," "," "," "
2009,MINNESOTA,27,"  ","   ","WEEK #42",SOYBEANS,5,25,13,3,54," "," "," "," "," "," "," "," "," "," "
2009,MINNESOTA,27,"  ","   ","WEEK #43",SOYBEANS,6,28,13,3,50," "," "," "," "," "," "," "," "," "," "
2009,MINNESOTA,27,"  ","   ","WEEK #44",SOYBEANS,6,30,9,3,52," "," "," "," "," "," "," "," "," "," "
2010,ILLINOIS,17,"  ","   ","WEEK #22",SOYBEANS,6,28,12,1,53," "," "," "," "," "," "," "," "," "," "
2010,ILLINOIS,17,"  ","   ","WEEK #23",SOYBEANS,6,25,16,1,52," "," "," "," "," "," "," "," "," "," "
2010,ILLINOIS,17,"  ","   ","WEEK #24",SOYBEANS,8,28,13,2,49," "," "," "," "," "," "," "," "," "," "
2010,ILLINOIS,17,"  ","   ","WEEK #25",SOYBEANS,9,27,13,2,49," "," "," "," "," "," "," "," "," "," "
2010,ILLINOIS,17,"  ","   ","WEEK #26",SOYBEANS,10,28,13,3,46," "," "," "," "," "," "," "," "," "," "
2010,ILLINOIS,17,"  ","   ","WEEK #27",SOYBEANS,9,26,14,3,48," "," "," "," "," "," "," "," "," "," "
2010,ILLINOIS,17,"  ","   ","WEEK #28",SOYBEANS,6,28,13,2,51," "," "," "," "," "," "," "," "," "," "
2010,ILLINOIS,17,"  ","   ","WEEK #29",SOYBEANS,7,27,16,3,47," "," "," "," "," "," "," "," "," "," "
2010,ILLINOIS,17,"  ","   ","WEEK #30",SOYBEANS,6,27,16,3,48," "," "," "," "," "," "," "," "," "," "
2010,ILLINOIS,17,"  ","   ","WEEK #31",SOYBEANS,7,27,16,3,47," "," "," "," "," "," "," "," "," "," "
2010,ILLINOIS,17,"  ","   ","WEEK #32",SOYBEANS,8,25,15,3,49," "," "," "," "," "," "," "," "," "," "
2010,ILLINOIS,17,"  ","   ","WEEK #33",SOYBEANS,8,27,14,3,48," "," "," "," "," "," "," "," "," "," "
2010,ILLINOIS,17,"  ","   ","WEEK #34",SOYBEANS,8,30,13,3,46," "," "," "," "," "," "," "," "," "," "
2010,ILLINOIS,17,"  ","   ","WEEK #35",SOYBEANS,7,27,15,3,48," "," "," "," "," "," "," "," "," "," "
2010,ILLINOIS,17,"  ","   ","WEEK #36",SOYBEANS,7,25,15,4,49," "," "," "," "," "," "," "," "," "," "
2010,ILLINOIS,17,"  ","   ","WEEK #37",SOYBEANS,7,30,14,3,46," "," "," "," "," "," "," "," "," "," "
2010,ILLINOIS,17,"  ","   ","WEEK #38",SOYBEANS,8,27,13,3,49," "," "," "," "," "," "," "," "," "," "
2010,ILLINOIS,17,"  ","   ","WEEK #39",SOYBEANS,7,25,17,3,48," "," "," "," "," "," "," "," "," "," "
2010,ILLINOIS,17,"  ","   ","WEEK #40",SOYBEANS,7,25,17,3,48," "," "," "," "," "," "," "," "," "," "
2010,IOWA,19,"  ","   ","WEEK #22",SOYBEANS,4,20,20,1,55," "," "," "," "," "," "," "," "," "," "
2010,IOWA,19,"  ","   ","WEEK #23",SOYBEANS,4,20,18,1,57," "," "," "," "," "," "," "," "," "," "
2010,IOWA,19,"  ","   ","WEEK #24",SOYBEANS,6,23,18,2,51," "," "," "," "," "," "," "," "," "," "
2010,IOWA,19,"  ","   ","WEEK #25",SOYBEANS,7,24,17,3,49," "," "," "," "," "," "," "," "," "," "
2010,IOWA,19,"  ","   ","WEEK #26",SOYBEANS,8,24,15,4,49," "," "," "," "," "," "," "," "," "," "
2010,IOWA,19,"  ","   ","WEEK #27",SOYBEANS,7,21,17,3,52," "," "," "," "," "," "," "," "," "," "
2010,IOWA,19,"  ","   ","WEEK #28",SOYBEANS,6,22,18,3,51," "," "," "," "," "," "," "," "," "," "
2010,IOWA,19,"  ","   ","WEEK #29",SOYBEANS,6,20,25,3,46," "," "," "," "," "," "," "," "," "," "
2010,IOWA,19,"  ","   ","WEEK #30",SOYBEANS,7,19,25,3,46," "," "," "," "," "," "," "," "," "," "
2010,IOWA,19,"  ","   ","WEEK #31",SOYBEANS,6,18,25,3,48," "," "," "," "," "," "," "," "," "," "
2010,IOWA,19,"  ","   ","WEEK #32",SOYBEANS,8,20,25,3,44," "," "," "," "," "," "," "," "," "," "
2010,IOWA,19,"  ","   ","WEEK #33",SOYBEANS,7,21,22,4,46," "," "," "," "," "," "," "," "," "," "
2010,IOWA,19,"  ","   ","WEEK #34",SOYBEANS,7,21,24,3,45," "," "," "," "," "," "," "," "," "," "
2010,IOWA,19,"  ","   ","WEEK #35",SOYBEANS,7,21,22,3,47," "," "," "," "," "," "," "," "," "," "
2010,IOWA,19,"  ","   ","WEEK #36",SOYBEANS,7,21,22,3,47," "," "," "," "," "," "," "," "," "," "
2010,IOWA,19,"  ","   ","WEEK #37",SOYBEANS,7,20,21,3,49," "," "," "," "," "," "," "," "," "," "
2010,IOWA,19,"  ","   ","WEEK #38",SOYBEANS,7,19,24,3,47," "," "," "," "," "," "," "," "," "," "
2010,IOWA,19,"  ","   ","WEEK #39",SOYBEANS,6,20,22,3,49," "," "," "," "," "," "," "," "," "," "
2010,IOWA,19,"  ","   ","WEEK #40",SOYBEANS,6,18,24,3,49," "," "," "," "," "," "," "," "," "," "
2010,MINNESOTA,27,"  ","   ","WEEK #22",SOYBEANS,1,6,24," ",69," "," "," "," "," "," "," "," "," "," "
2010,MINNESOTA,27,"  ","   ","WEEK #23",SOYBEANS,1,7,27," ",65," "," "," "," "," "," "," "," "," "," "
2010,MINNESOTA,27,"  ","   ","WEEK #24",SOYBEANS,1,10,24," ",65," "," "," "," "," "," "," "," "," "," "
2010,MINNESOTA,27,"  ","   ","WEEK #25",SOYBEANS,2,14,21,1,62," "," "," "," "," "," "," "," "," "," "
2010,MINNESOTA,27,"  ","   ","WEEK #26",SOYBEANS,3,14,23," ",60," "," "," "," "," "," "," "," "," "," "
